Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4351,8.5456, 8.5886,8.6406,,0.3676,0.4313,0.1254,,8.3911,ppm,286464.3902343962,18892604.915793784
Local Clock Time Offset,-10.815,-2.227,-0.365,0.001,0.565, 1.714,6.406,,0.93,3.941,0.5798,,0.0002,µs,-6.416753122477375,66.67943223813867
Local RMS Frequency Jitter,0.28,0.486,0.638,1.449,8.465, 19.146,34.57,,7.827,18.66,3.5041,,2.875,ppb,2.707978339142666,14.374128617638236
Local RMS Time Jitter,0.037,0.075,0.103,0.232,1.162, 2.298,4.767,,1.059,2.223,0.4238,,0.3966,µs,2.9333672255960512,15.53254872531187
Server Jitter SHM(0),0.1984,0.3907,0.5604,1.4679,3.5271, 5.3186,9.0274,,2.9667,4.9279,0.9797,,1.6935,ms,4.437707575665947,17.649063464157592
Server Jitter SHM(1),0.011,0.039,0.06,0.172,1.736, 3.852,10.802,,1.676,3.813,0.7136,,0.4111,µs,3.1912087957676687,25.134263571327356
Server Offset SHM(0),10.924,12.1005,13.343,18.8297,23.7642, 25.1079,27.6106,,10.4212,13.0073,3.2965,,18.4244,ms,110.41373747851827,571.9027582582346
Server Offset SHM(1),-10.816,-2.228,-0.366,0.002,0.566, 1.715,6.407,,0.932,3.943,0.5802,,0.0002,µs,-6.412738204253559,66.57016141464649
TDOP,0.59,0.61,0.7,1.3,5.77, 14.7,49.45,,5.07,14.09,3.87,,2.1746, ,7.33007078807272,83.79093268519694
Temp ZONE0,48.5,49.05,49.6,52.9,56.2, 56.75,57.3,,6.6,7.7,2.0674,,52.8519,°C,14895.286784278784,367692.48674046434
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.6398,,12.2083,nSat,18.962990945987386,55.91886339513267
