Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2603,8.3145,8.5419,8.6181, 8.6586,8.7038,,0.3036,0.3983,0.108,,8.4944,ppm,468222.0868559322,36370159.5167713
Local Clock Time Offset,-12.69,-2.147,-0.362,0.002,0.563, 1.65,8.364,,0.925,3.797,0.5835,,-0.0004,µs,-6.829282727992248,82.23936586422293
Local RMS Frequency Jitter,0.304,0.492,0.642,1.413,8.62, 19.242,44.712,,7.978,18.75,3.5601,,2.8519,ppb,2.8527989405545306,16.709059423645492
Local RMS Time Jitter,0.052,0.076,0.105,0.23,1.19, 2.306,5.624,,1.085,2.23,0.4396,,0.3987,µs,3.174200384372171,19.22996404990946
Server Jitter SHM(0),0.1879,0.3971,0.5772,1.4605,3.3772, 5.5119,7.7118,,2.8,5.1148,0.9485,,1.6655,ms,4.710883751479262,19.151471977021735
Server Jitter SHM(1),0.012,0.041,0.062,0.172,1.718, 3.873,12.706,,1.656,3.832,0.7234,,0.4096,µs,3.5299188871049454,31.092388249350204
Server Offset SHM(0),12.3536,13.4281,14.1962,19.2903,23.8417, 25.0005,26.2331,,9.6455,11.5725,3.0914,,19.0339,ms,152.59458448758707,868.2551912462995
Server Offset SHM(1),-12.691,-2.148,-0.363,0.003,0.564, 1.651,8.365,,0.927,3.799,0.5839,,-0.0004,µs,-6.824585033858228,82.09751495394173
TDOP,0.64,0.64,0.76,1.02,7.37, 38.86,107.04,,6.61,38.22,8.8057,,2.8542, ,6.537085262670073,72.82809910194489
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.239,,53.8266,°C,12300.372237979702,285033.05714282615
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7177,,12.2407,nSat,51.889486407333905,206.32652455689265
