Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5255,8.6066, 8.6359,8.7169,,0.2971,0.3762,0.1063,,8.4768,ppm,488128.3504094457,38445999.9162417
Local Clock Time Offset,-12.69,-2.106,-0.367,0.002,0.545, 1.655,6.354,,0.912,3.761,0.5702,,-0.0003,µs,-6.576852626227803,75.96991126222804
Local RMS Frequency Jitter,0.319,0.509,0.665,1.423,8.463, 18.96,35.216,,7.798,18.451,3.4546,,2.8169,ppb,2.8171482650054105,15.556235167088097
Local RMS Time Jitter,0.052,0.08,0.109,0.23,1.161, 2.228,5.15,,1.052,2.148,0.4214,,0.3928,µs,3.109180460913586,17.92040583507991
Server Jitter SHM(0),0.1982,0.3971,0.5806,1.4266,3.3557, 5.4717,7.7118,,2.7751,5.0745,0.9322,,1.6313,ms,4.737249270414197,19.470705724379332
Server Jitter SHM(1),0.012,0.042,0.065,0.176,1.687, 3.653,12.706,,1.622,3.611,0.7015,,0.4054,µs,3.4807664657156763,29.388329530782162
Server Offset SHM(0),11.8794,13.4007,14.1288,19.0406,23.8401, 25.132,26.2331,,9.7114,11.7313,3.1027,,18.8567,ms,146.18286461973162,822.2653686313374
Server Offset SHM(1),-12.691,-2.107,-0.368,0.003,0.546, 1.656,6.355,,0.914,3.763,0.5706,,-0.0003,µs,-6.5723907835117386,75.83585545382529
TDOP,0.64,0.64,0.76,1.04,11.64, 59.07,107.04,,10.88,58.43,9.8299,,3.7085, ,5.003405872034429,47.868539224459695
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,2.2443,,53.4865,°C,11971.439167565253,274952.3438435702
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1435,,12.0498,nSat,29.95833818301623,101.39539306836606
