Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1852,9.2082,9.2939,9.3633, 9.3972,9.4751,,0.1551,0.212,0.0463,,9.289,ppm,7981604.005481983,1595175939.653796
Local Clock Time Offset,-27.194,-2.365,-0.651,0.022,0.649, 2.09,17.781,,1.3,4.455,0.8412,,-0.0001,µs,-8.124374749180998,196.53140917810381
Local RMS Frequency Jitter,0.795,1.142,1.4,2.537,10.452, 29.212,92.348,,9.052,28.07,5.1745,,4.0564,ppb,5.5362393906536935,52.31866925234385
Local RMS Time Jitter,0.105,0.18,0.217,0.382,1.331, 3.825,15.299,,1.114,3.645,0.6965,,0.564,µs,6.8410572908152405,77.25692205870509
Server Jitter SHM(0),0.2104,0.3292,0.5193,1.3592,3.2317, 5.2173,7.9248,,2.7124,4.8881,0.9156,,1.5494,ms,4.40783272086346,17.96061312791739
Server Jitter SHM(1),0.04,0.101,0.15,0.371,1.921, 4.657,27.895,,1.771,4.556,1.0464,,0.6355,µs,7.1239486743975196,99.09812824870365
Server Offset SHM(0),11.106,12.5053,13.3923,18.3945,23.0085, 24.6693,28.0439,,9.6162,12.164,3.1096,,18.1498,ms,127.70023520949877,690.4734345804029
Server Offset SHM(1),-27.195,-2.366,-0.652,0.023,0.65, 2.091,17.782,,1.302,4.457,0.8416,,-0.0,µs,-8.118679061903888,196.21817364021348
TDOP,0.67,0.69,0.73,0.93,4.59, 11.54,24.08,,3.86,10.85,2.4318,,1.6331, ,5.275520845749059,43.37404945067324
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 59.5,62.8,,5.5,6.6,1.8723,,55.7417,°C,23903.278169861667,690270.8637951087
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2636,,13.6083,nSat,961.1026926621861,9658.610379046077
