Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7724,7.7911,7.9281,8.0202, 8.052,8.1263,,0.2291,0.2795,0.0663,,7.918,ppm,1658435.4551224888,196332944.92268273
Local Clock Time Offset,-8.699,-2.251,-0.402,0.002,0.47, 1.819,7.719,,0.872,4.07,0.543,,0.0001,µs,-5.598756583024002,54.27810101661223
Local RMS Frequency Jitter,0.292,0.525,0.683,1.551,8.738, 16.696,37.236,,8.055,16.171,3.1772,,2.8154,ppb,2.6616626014124747,13.604735488378104
Local RMS Time Jitter,0.044,0.081,0.107,0.233,1.068, 1.928,4.491,,0.961,1.847,0.3727,,0.3778,µs,3.0331021543084002,16.59332976125911
Server Jitter SHM(0),0.2107,0.3928,0.5829,1.4925,3.6869, 5.6712,7.9493,,3.104,5.2784,1.0179,,1.7382,ms,4.290780365249667,16.21297610727331
Server Jitter SHM(1),0.013,0.036,0.055,0.176,1.673, 3.325,10.25,,1.618,3.289,0.6609,,0.4053,µs,2.92386134633934,21.479822810439924
Server Offset SHM(0),10.8325,12.6601,13.6253,18.281,23.342, 24.6914,26.7922,,9.7167,12.0312,3.0617,,18.1382,ms,134.309828851689,738.1806387439358
Server Offset SHM(1),-8.7,-2.252,-0.403,0.003,0.471, 1.82,7.72,,0.874,4.072,0.5434,,0.0001,µs,-5.5958485086686345,54.18719195870172
TDOP,0.63,0.64,0.69,0.98,9.34, 25.69,40.16,,8.65,25.05,4.6874,,2.4122, ,3.806792344347946,28.37701336231717
Temp ZONE0,49.6,50.15,51.25,52.9,54.55, 55.65,56.2,,3.3,5.5,1.1385,,52.9822,°C,94567.07363246425,4312573.649276471
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1078,,13.6017,nSat,1468.14704674156,16935.764901548766
