Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.0836,9.2278, 9.2578,9.3067,,0.4474,0.51,0.1352,,9.0503,ppm,287161.7237864529,18953916.084657945
Local Clock Time Offset,-15.17,-2.24,-0.575,0.014,0.598, 1.925,7.887,,1.173,4.165,0.6209,,0.0001,µs,-6.296282956368975,78.55507180432593
Local RMS Frequency Jitter,0.559,0.906,1.158,2.241,9.421, 18.326,47.162,,8.263,17.42,3.4289,,3.4363,ppb,3.8989104192474766,25.866211018221858
Local RMS Time Jitter,0.09,0.146,0.182,0.338,1.219, 2.042,7.245,,1.037,1.896,0.4064,,0.4712,µs,4.734768018412656,37.53685635276481
Server Jitter SHM(0),0.066,0.3317,0.5029,1.3561,3.1779, 5.0265,8.2855,,2.6749,4.6948,0.9165,,1.5409,ms,4.470101688392915,19.475344412509365
Server Jitter SHM(1),0.025,0.078,0.115,0.301,1.778, 3.659,14.211,,1.663,3.581,0.7184,,0.5274,µs,4.325893098259814,41.50757393636648
Server Offset SHM(0),11.187,12.6564,13.4834,18.4496,23.6012, 24.812,26.5803,,10.1178,12.1556,3.2085,,18.4477,ms,121.45081228983638,647.3634490676004
Server Offset SHM(1),-15.171,-2.241,-0.576,0.015,0.599, 1.926,7.888,,1.175,4.167,0.6214,,0.0001,µs,-6.291598373135291,78.3900970358997
TDOP,0.75,0.76,0.78,1.4,11.45, 44.09,99.25,,10.67,43.33,8.4171,,3.3733, ,5.789268288322492,61.61411942003325
Temp ZONE0,47.95,49.05,49.6,52.9,56.2, 56.75,57.3,,6.6,7.7,2.0029,,52.9962,°C,16580.246093139784,424080.03000604996
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.469,,13.4792,nSat,570.8357680604994,4865.44099962617
