Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1099,9.2255,9.2468,9.3287,9.429, 9.4547,9.5508,,0.1821,0.2292,0.0539,,9.3332,ppm,5095043.269397158,876785258.2255187
Local Clock Time Offset,-17.633,-2.293,-0.589,0.022,0.612, 1.961,8.909,,1.201,4.254,0.6374,,0.0002,µs,-6.177359989624376,79.62647842958759
Local RMS Frequency Jitter,0.639,1.01,1.236,2.287,9.766, 18.504,51.739,,8.53,17.494,3.5142,,3.5333,ppb,3.9511747893243956,26.815255214990877
Local RMS Time Jitter,0.101,0.16,0.197,0.349,1.241, 2.125,6.884,,1.044,1.965,0.4131,,0.4855,µs,4.811315107738673,37.46801115311823
Server Jitter SHM(0),0.1753,0.3371,0.4976,1.3468,3.1582, 4.3938,7.3022,,2.6606,4.0566,0.866,,1.5259,ms,4.329941834888068,16.145422202142207
Server Jitter SHM(1),0.026,0.09,0.129,0.319,1.823, 3.685,17.082,,1.694,3.595,0.7335,,0.5474,µs,4.523763507060929,45.102486910802654
Server Offset SHM(0),8.938,12.2985,13.3609,18.4786,23.8701, 25.2507,27.2323,,10.5092,12.9522,3.3067,,18.4271,ms,109.42130503864061,566.4464788287858
Server Offset SHM(1),-17.634,-2.294,-0.59,0.023,0.613, 1.962,8.91,,1.203,4.256,0.6379,,0.0003,µs,-6.1728532740492374,79.4585456583989
TDOP,0.63,0.69,0.73,1.23,13.4, 72.37,99.25,,12.67,71.68,11.8936,,4.1915, ,3.8432684322016524,28.87535981906764
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.75,,3.85,4.95,1.0827,,53.4844,°C,113514.80481961735,5501009.661280207
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.2167,nSat,807.0801993549316,7686.2665718868475
