Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2869,9.545,9.6279, 9.6437,9.7123,,0.341,0.4548,0.1044,,9.5081,ppm,730172.4353603766,65766678.26791163
Local Clock Time Offset,-14.775,-2.174,-0.477,0.009,0.557, 1.697,8.122,,1.034,3.871,0.5676,,-0.0002,µs,-6.7068890965647,82.0263714759821
Local RMS Frequency Jitter,0.399,0.664,0.876,1.874,8.253, 17.373,43.952,,7.377,16.709,3.2218,,3.0529,ppb,3.4830872426305914,21.741582463456275
Local RMS Time Jitter,0.057,0.108,0.141,0.287,1.084, 2.013,6.103,,0.943,1.905,0.3838,,0.4206,µs,4.067945571365928,28.409971419558445
Server Jitter SHM(0),0.1822,0.3643,0.5355,1.3601,3.0692, 4.9446,7.8004,,2.5337,4.5802,0.8524,,1.5324,ms,4.8229525520735335,19.790977458359862
Server Jitter SHM(1),0.018,0.058,0.088,0.24,1.632, 3.326,14.027,,1.544,3.268,0.6709,,0.4622,µs,3.998727824222388,37.358613848737
Server Offset SHM(0),8.2092,11.0671,12.7,17.7141,22.7854, 24.0249,25.4178,,10.0854,12.9577,3.316,,17.577,ms,92.45368044521615,455.1534472385037
Server Offset SHM(1),-14.776,-2.175,-0.478,0.01,0.558, 1.698,8.123,,1.036,3.873,0.568,,-0.0001,µs,-6.701295974596092,81.84751217261427
TDOP,0.68,0.71,0.79,1.1,4.21, 13.53,57.62,,3.42,12.82,4.0021,,1.783, ,9.946692722844386,135.3588638093238
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.5595,,55.2306,°C,8776.345185655935,181864.13574986803
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.018,,13.7833,nSat,2008.66850158351,25643.25533460687
