Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4151,9.4333,9.6099,9.7246, 9.7468,9.8098,,0.2913,0.3316,0.0954,,9.6027,ppm,988907.2825399009,98543437.21676898
Local Clock Time Offset,-23.325,-2.465,-0.457,0.009,0.538, 1.926,11.68,,0.995,4.391,0.7507,,-0.0002,µs,-8.520522751157818,161.06356524939682
Local RMS Frequency Jitter,0.352,0.736,0.957,1.887,9.32, 25.963,66.031,,8.363,25.227,4.7466,,3.4495,ppb,4.470083773211136,37.08437240586093
Local RMS Time Jitter,0.053,0.123,0.162,0.313,1.299, 3.04,10.138,,1.137,2.917,0.5717,,0.4996,µs,4.919319675467937,43.70326963877188
Server Jitter SHM(0),0.2035,0.581,0.8421,1.8445,3.5293, 4.4993,7.2027,,2.6872,3.9183,0.8289,,1.9775,ms,7.820580720376948,25.547550478005796
Server Jitter SHM(1),0.022,0.063,0.097,0.253,1.739, 4.524,23.356,,1.642,4.461,0.9452,,0.511,µs,6.0451784186459,75.10023639014763
Server Offset SHM(0),-6.1637,-4.649,-3.5352,-0.0287,3.6476, 5.1447,7.6155,,7.1828,9.7937,2.2256,,0.0793,ms,-3.7114277708609222,8.770038764718421
Server Offset SHM(1),-23.326,-2.466,-0.458,0.01,0.539, 1.927,11.681,,0.997,4.393,0.7511,,-0.0001,µs,-8.514654390039647,160.82367976536807
TDOP,0.63,0.66,0.78,1.15,29.26, 80.69,151.79,,28.48,80.03,15.4555,,6.2832, ,3.625218336310907,31.726183281039173
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1752,,54.7013,°C,14153.697367631275,343541.12840488367
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.1754,,14.5417,nSat,1503.7941949469616,17464.685041951845
