Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0848,9.2621,9.3059,9.4449,9.5238, 9.5524,9.6103,,0.2179,0.2904,0.0699,,9.4249,ppm,2396786.7060931907,320789961.43324214
Local Clock Time Offset,-27.488,-2.341,-0.644,0.022,0.657, 1.998,13.256,,1.301,4.339,0.8052,,0.0002,µs,-9.102873412365454,198.44694923584402
Local RMS Frequency Jitter,0.776,1.254,1.51,2.59,10.297, 27.182,77.894,,8.787,25.928,4.8321,,4.0334,ppb,5.439958581526683,49.403881112277986
Local RMS Time Jitter,0.128,0.197,0.236,0.394,1.323, 3.56,14.83,,1.087,3.363,0.6609,,0.5686,µs,6.91957062241436,76.91761489821204
Server Jitter SHM(0),0.1325,0.2847,0.4566,1.3419,3.2927, 5.3488,8.1593,,2.836,5.0641,0.9541,,1.5493,ms,3.990745448709972,15.517932653586918
Server Jitter SHM(1),0.04,0.114,0.163,0.378,1.894, 4.562,27.012,,1.731,4.448,0.9839,,0.6319,µs,6.938747849920154,95.891953351058
Server Offset SHM(0),11.7845,13.1796,13.8436,19.3104,23.6104, 24.7912,26.6197,,9.7668,11.6116,3.205,,18.6939,ms,127.32890851267774,686.6638793870785
Server Offset SHM(1),-27.489,-2.342,-0.645,0.023,0.658, 1.999,13.257,,1.303,4.341,0.8057,,0.0002,µs,-9.095210977025639,198.09677386918028
TDOP,0.65,0.7,0.77,1.38,8.88, 40.03,99.2,,8.11,39.33,8.0987,,3.258, ,6.42105089209861,71.30177580386423
Temp ZONE0,50.15,51.8,52.35,57.3,58.95, 59.5,60.05,,6.6,7.7,2.4792,,56.1589,°C,10215.722553227708,222571.28801981494
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.4072,,13.1411,nSat,604.4597268417743,5242.017385082294
