Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2677,9.4161,9.438,9.4929,9.5419, 9.5771,9.6338,,0.1039,0.161,0.0326,,9.4921,ppm,24354546.10337089,7059659005.479125
Local Clock Time Offset,-15.428,-2.263,-0.419,0.006,0.562, 1.645,7.408,,0.981,3.908,0.5939,,0.0001,µs,-7.6457386820247235,99.47779468866896
Local RMS Frequency Jitter,0.389,0.624,0.8,1.715,8.595, 18.612,45.972,,7.795,17.988,3.5129,,3.0358,ppb,3.3929068108291074,22.094459010376298
Local RMS Time Jitter,0.052,0.101,0.128,0.259,1.189, 2.247,6.795,,1.061,2.146,0.4358,,0.422,µs,3.651339408726135,25.045440454523963
Server Jitter SHM(0),0.1663,0.3548,0.5372,1.4325,3.5943, 6.7825,13.3664,,3.0571,6.4277,1.2096,,1.6881,ms,4.8290366235149875,30.96386713338563
Server Jitter SHM(1),0.018,0.051,0.075,0.213,1.672, 3.607,15.431,,1.597,3.556,0.7268,,0.4488,µs,4.137038659049725,40.39397389940094
Server Offset SHM(0),-0.3157,10.6546,12.7827,17.3785,22.6017, 24.3595,26.4525,,9.819,13.7048,3.3651,,17.4445,ms,85.54058492336839,410.77644417184865
Server Offset SHM(1),-15.429,-2.264,-0.42,0.007,0.563, 1.646,7.409,,0.983,3.91,0.5943,,0.0002,µs,-7.639370889804574,99.28807718491069
TDOP,0.6,0.63,0.7,1.05,3.98, 6.89,11.38,,3.28,6.26,1.2933,,1.5049, ,4.131031706482996,23.28015196043127
Temp ZONE0,51.25,52.35,52.9,54.55,56.2, 58.4,62.8,,3.3,6.05,1.1397,,54.566,°C,103162.30867431384,4842978.066665016
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2034,,13.2324,nSat,1028.4979182814996,10573.384888923874
