Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3854,9.442,9.5297,9.5702, 9.5999,9.6451,,0.1282,0.2145,0.0391,,9.5207,ppm,14308496.29119551,3473814517.8206387
Local Clock Time Offset,-16.481,-2.235,-0.426,0.007,0.555, 1.563,7.621,,0.981,3.798,0.6025,,0.0002,µs,-7.919798317774354,111.90145245234908
Local RMS Frequency Jitter,0.433,0.626,0.792,1.722,8.663, 19.298,49.115,,7.871,18.672,3.603,,3.0336,ppb,3.5381107201671984,23.959485967894047
Local RMS Time Jitter,0.069,0.101,0.126,0.258,1.204, 2.378,7.159,,1.078,2.277,0.4604,,0.4256,µs,3.9514171564081,29.989992036541416
Server Jitter SHM(0),0.1418,0.3144,0.5078,1.3883,3.1578, 4.5673,7.995,,2.65,4.253,0.8615,,1.559,ms,4.676069980241675,18.248587151432652
Server Jitter SHM(1),0.017,0.051,0.073,0.209,1.665, 3.698,16.456,,1.592,3.647,0.7453,,0.4506,µs,4.3423987522077825,45.23108292561058
Server Offset SHM(0),10.5713,12.3625,13.769,18.782,23.7562, 24.8634,26.761,,9.9872,12.5008,3.1616,,18.7153,ms,133.8207055580193,732.960937387392
Server Offset SHM(1),-16.482,-2.236,-0.427,0.008,0.556, 1.564,7.622,,0.983,3.8,0.6029,,0.0002,µs,-7.913097302665528,111.68957179172386
TDOP,0.63,0.66,0.73,1.27,12.11, 17.85,34.59,,11.38,17.19,4.0468,,2.6099, ,3.024362392175007,20.15386488789906
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 60.6,61.7,,4.95,7.7,1.5605,,56.2341,°C,43114.37050838689,1514267.7470144625
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2864,,13.4876,nSat,881.2552597469131,8618.106112848727
