Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2738,8.3559,8.5727,8.8237,8.9484, 8.9866,9.0759,,0.3757,0.6308,0.1333,,8.7951,ppm,274825.47521691886,17876263.917319935
Local Clock Time Offset,-18.326,-1.988,-0.491,0.003,0.579, 1.796,8.378,,1.07,3.784,0.5924,,0.0005,µs,-6.449037546069235,102.85201173383751
Local RMS Frequency Jitter,0.0,0.629,0.825,1.781,8.393, 18.427,51.535,,7.568,17.798,3.4758,,3.0374,ppb,3.673387058407467,26.609201749550262
Local RMS Time Jitter,0.043,0.098,0.128,0.27,1.051, 2.079,7.695,,0.923,1.981,0.4028,,0.4034,µs,4.745531583797988,43.855001571380704
Server Jitter SHM(0),0.0,0.3366,0.5443,1.4879,3.4696, 5.3201,8.4585,,2.9253,4.9834,0.9497,,1.6887,ms,4.530063212224435,17.23143964749815
Server Jitter SHM(1),0.0,0.048,0.076,0.226,1.626, 3.573,17.963,,1.55,3.525,0.7097,,0.454,µs,4.536566213845751,51.35012356577492
Server Offset SHM(0),8.7442,12.1783,13.706,18.829,23.6093, 24.8503,27.2558,,9.9033,12.672,3.1617,,18.6343,ms,131.77557829428684,717.5502886875867
Server Offset SHM(1),-224214.603,-1.993,-0.493,0.004,0.58, 1.798,8.379,,1.073,3.791,1480.816,,-10.0724,µs,-151.1813540757705,22271.50239136004
TDOP,0.7,0.71,0.74,0.96,3.63, 10.05,39.68,,2.89,9.34,3.146,,1.6477, ,7.9185397791115255,87.76026560229177
Temp ZONE0,47.95,47.95,49.6,52.9,55.1, 55.65,56.2,,5.5,7.7,1.8366,,52.5035,°C,21076.63711164571,583688.9305311074
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2072,,14.1333,nSat,1259.4231188589272,13817.247508240911
