Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.0407,9.081,9.1517,9.2273, 9.2495,9.3044,,0.1463,0.2088,0.0438,,9.1532,ppm,8992365.79875889,1870044884.7369392
Local Clock Time Offset,-17.298,-2.304,-0.518,0.007,0.542, 1.962,9.148,,1.06,4.266,0.6242,,-0.0006,µs,-6.78074351175562,97.18665934553373
Local RMS Frequency Jitter,0.375,0.708,0.888,1.906,9.972, 18.564,52.954,,9.084,17.856,3.6406,,3.2499,ppb,3.451962164522874,23.547885925014853
Local RMS Time Jitter,0.068,0.111,0.14,0.288,1.264, 2.127,8.265,,1.124,2.016,0.4388,,0.4381,µs,4.484231392204059,39.8523552046366
Server Jitter SHM(0),0.1487,0.3667,0.5244,1.3504,3.4051, 5.1709,7.742,,2.8807,4.8042,0.9532,,1.5675,ms,4.151028810729019,16.380144970200856
Server Jitter SHM(1),0.019,0.051,0.078,0.238,1.825, 3.725,16.352,,1.747,3.674,0.7592,,0.4816,µs,4.11488338938915,42.37647397031712
Server Offset SHM(0),11.982,13.3274,14.0984,18.8559,23.9299, 25.2337,27.0902,,9.8315,11.9062,3.1693,,18.6604,ms,131.5890697033038,719.130832507738
Server Offset SHM(1),-17.299,-2.305,-0.519,0.008,0.543, 1.963,9.149,,1.062,4.268,0.6246,,-0.0006,µs,-6.775882372554557,97.00319226624204
TDOP,0.66,0.68,0.73,1.01,8.72, 26.17,67.01,,7.99,25.49,5.5616,,2.7256, ,5.979226334816559,65.19658563137786
Temp ZONE0,50.7,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0513,,54.6846,°C,132924.80864194725,6789006.241748255
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5539,,13.4647,nSat,471.2312254594076,3753.1340233440783
