Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0852,9.2357,9.2609,9.3227,9.3713, 9.4151,9.4666,,0.1104,0.1793,0.035,,9.3228,ppm,18618916.70608969,4934974323.015167
Local Clock Time Offset,-14.261,-2.277,-0.599,0.025,0.603, 1.993,8.933,,1.202,4.27,0.6627,,0.0002,µs,-6.297908536124412,80.74909118962505
Local RMS Frequency Jitter,0.708,1.094,1.333,2.353,9.892, 19.81,52.366,,8.559,18.716,3.6954,,3.631,ppb,4.222970939913142,29.732574442544372
Local RMS Time Jitter,0.123,0.185,0.223,0.376,1.26, 2.395,6.637,,1.037,2.21,0.4345,,0.5132,µs,5.182113453978804,39.984931060268934
Server Jitter SHM(0),0.1964,0.3328,0.5086,1.3849,3.2959, 5.0133,7.3337,,2.7874,4.6806,0.9152,,1.5707,ms,4.2345734514679885,15.995941609297917
Server Jitter SHM(1),0.043,0.103,0.146,0.338,1.837, 3.785,13.916,,1.691,3.682,0.7668,,0.5684,µs,4.833538553535163,47.51856230695472
Server Offset SHM(0),9.498,12.4739,13.5124,18.4755,23.8701, 25.0572,26.9542,,10.3578,12.5832,3.3054,,18.4462,ms,109.90578102247726,569.1181809553939
Server Offset SHM(1),-14.262,-2.278,-0.6,0.026,0.604, 1.994,8.934,,1.204,4.272,0.6631,,0.0003,µs,-6.293322217324286,80.58670895287645
TDOP,0.61,0.62,0.69,1.12,3.75, 13.36,53.92,,3.06,12.74,3.6894,,1.769, ,10.375494546019894,143.3638020171546
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9188,,54.1346,°C,194471.45441516882,11273681.998897133
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1596,,13.2407,nSat,1162.291753444283,12440.765662458767
