Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5633,8.731,8.8148,9.1453,9.1669, 9.1758,9.2146,,0.3521,0.4449,0.0992,,9.1106,ppm,749928.8165156475,68149241.32489054
Local Clock Time Offset,-12.719,-2.07,-0.521,0.014,0.554, 1.706,7.92,,1.075,3.776,0.5868,,-0.0014,µs,-6.645868726004574,83.28442816134768
Local RMS Frequency Jitter,0.48,0.795,0.991,1.95,8.287, 18.268,43.512,,7.296,17.473,3.346,,3.1391,ppb,3.789026579965779,24.805848342888996
Local RMS Time Jitter,0.085,0.124,0.158,0.304,1.088, 2.08,6.833,,0.93,1.956,0.3966,,0.4337,µs,4.631429767008884,35.95438254343975
Server Jitter SHM(0),0.1576,0.3246,0.5079,1.3969,3.6078, 5.6567,8.6666,,3.0999,5.332,1.0135,,1.6324,ms,4.025572160580487,15.688650850325653
Server Jitter SHM(1),0.014,0.067,0.101,0.26,1.606, 3.553,12.931,,1.505,3.486,0.6956,,0.4783,µs,4.443973974948819,42.353363286227676
Server Offset SHM(0),11.073,12.9711,14.237,19.2697,23.5769, 25.1328,26.9023,,9.3399,12.1617,3.1267,,18.7755,ms,140.36854141709827,779.3478664915646
Server Offset SHM(1),-12.72,-2.071,-0.522,0.015,0.555, 1.707,7.921,,1.077,3.778,0.5873,,-0.0013,µs,-6.6403346102561125,83.10342939209579
TDOP,0.64,0.65,0.71,0.93,6.66, 27.0,158.68,,5.95,26.35,10.7202,,2.5278, ,10.392998979428647,152.07910581570778
Temp ZONE0,49.05,49.6,51.25,57.3,58.95, 59.5,59.5,,7.7,9.9,2.1894,,56.9654,°C,15732.830676355032,395362.5117276923
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4207,,13.7,nSat,671.2218607601567,6017.496905411543
