Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7291,8.7695,9.0623,9.2146, 9.246,9.3127,,0.4451,0.5168,0.1592,,9.0213,ppm,172557.30622174765,9612934.14568622
Local Clock Time Offset,-23.613,-2.389,-0.641,0.011,0.625, 2.056,13.86,,1.266,4.445,0.6967,,-0.0001,µs,-7.401478854513165,152.1371098347965
Local RMS Frequency Jitter,0.645,0.98,1.233,2.38,9.999, 20.888,76.132,,8.766,19.908,4.0138,,3.6813,ppb,4.989961372401201,47.59476885794057
Local RMS Time Jitter,0.104,0.153,0.191,0.357,1.263, 2.385,13.684,,1.072,2.232,0.5039,,0.5012,µs,7.185236876881169,98.953756143756
Server Jitter SHM(0),0.1632,0.3694,0.5475,1.4115,3.0653, 4.6429,7.3573,,2.5179,4.2735,0.8458,,1.572,ms,4.98416687631968,19.667797255662116
Server Jitter SHM(1),0.03,0.075,0.113,0.324,1.857, 3.823,21.641,,1.744,3.748,0.8286,,0.5624,µs,5.994444423545328,84.34698579859044
Server Offset SHM(0),9.4928,11.9578,13.0797,18.3898,22.7749, 23.9923,25.915,,9.6952,12.0345,3.1578,,17.999,ms,117.83058650636859,620.8780270339788
Server Offset SHM(1),-23.614,-2.39,-0.642,0.012,0.625, 2.057,13.861,,1.267,4.447,0.6971,,-0.0001,µs,-7.395549786780761,151.82938534002778
TDOP,0.65,0.67,0.75,1.32,16.4, 35.44,128.41,,15.65,34.77,10.0177,,4.2842, ,6.674634925256667,82.77555404635554
Temp ZONE0,47.95,48.5,49.05,52.35,55.65, 56.2,56.75,,6.6,7.7,2.2183,,52.2171,°C,11518.747307966061,261158.72709688742
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8679,,13.3431,nSat,247.8028352725659,1603.4395909065067
