Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1947,9.2312,9.3245,9.4115, 9.4214,9.5508,,0.1803,0.2267,0.057,,9.3294,ppm,4297526.481302064,698753827.5799632
Local Clock Time Offset,-13.265,-2.306,-0.608,0.023,0.619, 1.959,8.909,,1.227,4.265,0.6298,,-0.0005,µs,-6.053240429781776,67.92045281017494
Local RMS Frequency Jitter,0.639,1.042,1.275,2.317,9.77, 18.333,38.548,,8.495,17.291,3.414,,3.5483,ppb,3.6763460636433325,21.42362193595726
Local RMS Time Jitter,0.101,0.164,0.2,0.351,1.242, 2.118,6.606,,1.042,1.954,0.4029,,0.4866,µs,4.470925433005146,30.204914474992087
Server Jitter SHM(0),0.1922,0.3305,0.5157,1.4925,3.4254, 5.0328,7.7887,,2.9097,4.7023,0.947,,1.6702,ms,4.235235115452878,15.306862735471764
Server Jitter SHM(1),0.026,0.093,0.132,0.326,1.838, 3.684,12.726,,1.706,3.591,0.7191,,0.5523,µs,4.148561655938286,35.97668326698873
Server Offset SHM(0),11.4665,12.8308,14.0672,19.3605,24.161, 25.2488,27.2323,,10.0939,12.4181,3.242,,18.9261,ms,127.73601825708943,690.0789165412189
Server Offset SHM(1),-13.266,-2.307,-0.609,0.024,0.62, 1.96,8.91,,1.229,4.267,0.6303,,-0.0004,µs,-6.048857557098141,67.77885020467225
TDOP,0.63,0.66,0.72,1.14,13.4, 71.57,99.25,,12.68,70.91,10.4693,,3.9053, ,4.26155623055255,34.87067303119175
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.4543,,54.7448,°C,9736.296977296806,208843.59042816344
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1726,,13.3708,nSat,1157.1160493284517,12369.091203676515
