Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0968,9.369,9.4261,9.5377,9.5984, 9.6042,9.6551,,0.1723,0.2351,0.0556,,9.529,ppm,4948115.343148312,843236571.188113
Local Clock Time Offset,-41.51,-2.392,-0.453,0.018,0.526, 1.843,19.574,,0.979,4.235,0.8487,,0.0003,µs,-11.493084314839123,322.061150619238
Local RMS Frequency Jitter,0.418,0.704,0.93,1.846,9.586, 30.774,119.186,,8.656,30.07,5.6031,,3.5501,ppb,5.326960009412919,57.32198304605721
Local RMS Time Jitter,0.063,0.114,0.152,0.305,1.356, 4.049,20.081,,1.204,3.935,0.7413,,0.5203,µs,6.296259361784749,83.65887934144114
Server Jitter SHM(0),0.1793,0.3051,0.4417,1.2139,2.691, 3.4942,5.1777,,2.2492,3.1891,0.6983,,1.337,ms,4.598910501573911,14.26833829536886
Server Jitter SHM(1),0.015,0.062,0.095,0.248,1.749, 5.002,39.853,,1.654,4.94,1.1134,,0.5258,µs,7.536314431681861,124.2383522198304
Server Offset SHM(0),8.5691,11.5032,12.1562,14.2184,17.2519, 18.4826,20.6146,,5.0957,6.9794,1.4807,,14.3956,ms,690.3617219162487,6268.789281604929
Server Offset SHM(1),-41.511,-2.393,-0.454,0.019,0.527, 1.844,19.575,,0.981,4.237,0.849,,0.0004,µs,-11.485160006135182,321.6464168676129
TDOP,0.63,0.63,0.66,0.97,3.83, 6.43,6.54,,3.17,5.8,1.1267,,1.3885, ,3.735016522488852,15.600389448467407
Temp ZONE0,55.65,56.2,56.75,58.4,61.15, 62.25,63.9,,4.4,6.05,1.3658,,58.6853,°C,74043.12171948857,3112757.511504142
nSats,11.0,12.0,12.0,14.0,16.0, 17.0,17.0,,4.0,5.0,1.1864,,14.1909,nSat,1349.8259286877553,15157.337736774161
