Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9317,9.059,9.1657,9.2818, 9.294,9.3578,,0.2227,0.3624,0.0727,,9.1692,ppm,1958957.2968150908,245144283.9171778
Local Clock Time Offset,-20.178,-2.281,-0.577,0.015,0.609, 1.981,11.757,,1.186,4.262,0.6779,,0.0001,µs,-6.633755491510704,113.93585730055236
Local RMS Frequency Jitter,0.618,1.014,1.235,2.269,9.717, 20.328,65.956,,8.482,19.314,3.9079,,3.58,ppb,4.786941502729762,42.11012991908405
Local RMS Time Jitter,0.098,0.163,0.197,0.351,1.246, 2.419,9.163,,1.049,2.256,0.474,,0.4981,µs,5.726337211181586,56.343151228385544
Server Jitter SHM(0),0.158,0.4004,0.5696,1.4522,3.1972, 4.5994,6.9123,,2.6277,4.199,0.853,,1.6107,ms,4.982777019189584,18.631551804889874
Server Jitter SHM(1),0.023,0.085,0.126,0.317,1.81, 3.856,18.962,,1.684,3.771,0.8059,,0.5545,µs,5.557595966149364,68.2022460857202
Server Offset SHM(0),11.2406,12.9029,13.7801,18.8994,23.2097, 24.3325,26.1345,,9.4296,11.4296,3.0833,,18.4378,ms,138.40471432771548,764.9530947461056
Server Offset SHM(1),-20.179,-2.282,-0.578,0.016,0.61, 1.982,11.758,,1.188,4.264,0.6784,,0.0002,µs,-6.628973582185088,113.70707559817154
TDOP,0.63,0.64,0.73,0.97,12.2, 50.13,113.59,,11.47,49.49,10.778,,3.6084, ,4.748688015897237,45.5586192340838
Temp ZONE0,49.05,50.15,51.8,54.0,56.75, 57.3,57.85,,4.95,7.15,1.5195,,53.961,°C,41212.8237025053,1425945.359405929
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5246,,13.6017,nSat,519.1877736015532,4271.552936997559
