Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1837,9.2243,9.302,9.4647, 9.4907,9.5574,,0.2404,0.307,0.0687,,9.3164,ppm,2440837.570328006,328675041.0343376
Local Clock Time Offset,-18.453,-2.168,-0.602,0.019,0.607, 1.956,10.208,,1.209,4.124,0.6436,,0.0005,µs,-6.467215225829637,93.73518978199174
Local RMS Frequency Jitter,0.746,1.056,1.278,2.328,9.511, 19.486,51.615,,8.233,18.43,3.5656,,3.5506,ppb,4.252497871049518,30.56815236878877
Local RMS Time Jitter,0.11,0.171,0.206,0.365,1.209, 2.236,7.604,,1.003,2.065,0.4232,,0.4947,µs,5.486109325455607,48.000744654208205
Server Jitter SHM(0),0.1315,0.3579,0.543,1.4145,3.1479, 4.6872,7.6051,,2.6049,4.3293,0.848,,1.5787,ms,5.011516313851609,19.899017189241206
Server Jitter SHM(1),0.026,0.095,0.137,0.328,1.78, 3.666,18.044,,1.643,3.571,0.7404,,0.5521,µs,4.9376713131682575,53.66718563302092
Server Offset SHM(0),10.7941,13.1872,13.9918,19.0284,24.1616, 25.3903,26.2594,,10.1699,12.203,3.3768,,18.7762,ms,108.61387146417172,560.6881551777551
Server Offset SHM(1),-18.454,-2.169,-0.603,0.02,0.608, 1.957,10.209,,1.211,4.126,0.6441,,0.0005,µs,-6.462137019047736,93.52974393653327
TDOP,0.62,0.64,0.71,1.22,6.52, 12.23,39.88,,5.81,11.59,3.3977,,2.0426, ,6.168314473463424,62.28609733617417
Temp ZONE0,50.15,50.7,51.25,53.45,56.75, 58.4,58.95,,5.5,7.7,1.5052,,53.4432,°C,41190.41976838602,1425030.4434906302
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.215,,13.3983,nSat,1038.2442048276162,10711.061647441045
