Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9132,9.0915,9.3351, 9.3724,9.4381,,0.4219,0.4847,0.1331,,9.1078,ppm,306948.1442041771,20714696.233065467
Local Clock Time Offset,-30.245,-2.227,-0.611,0.017,0.626, 1.997,12.367,,1.237,4.224,0.6564,,0.0005,µs,-8.005735872277542,184.79151795406506
Local RMS Frequency Jitter,0.557,1.024,1.275,2.338,9.812, 18.257,85.255,,8.537,17.233,3.6803,,3.5767,ppb,5.242079342131725,59.85099406316704
Local RMS Time Jitter,0.088,0.159,0.197,0.35,1.236, 2.07,14.293,,1.039,1.911,0.443,,0.4853,µs,7.58519466562052,129.9227590064106
Server Jitter SHM(0),0.2101,0.4086,0.5956,1.4139,3.1774, 5.1016,8.7854,,2.5819,4.693,0.8748,,1.6026,ms,5.169419590524658,22.248717959204498
Server Jitter SHM(1),0.024,0.086,0.128,0.33,1.826, 3.674,28.992,,1.698,3.588,0.7641,,0.5547,µs,6.233404429486914,108.10834016615699
Server Offset SHM(0),10.6183,11.9635,13.3681,18.4499,23.2946, 24.6274,26.5655,,9.9265,12.664,3.208,,18.2983,ms,118.18492097007412,624.0825131434497
Server Offset SHM(1),-30.246,-2.228,-0.612,0.018,0.627, 1.998,12.368,,1.239,4.226,0.6569,,0.0005,µs,-7.997746996062627,184.35202380204063
TDOP,0.64,0.66,0.72,1.05,6.54, 26.02,108.87,,5.82,25.36,7.6081,,2.47, ,9.44577422327515,131.63691060760837
Temp ZONE0,49.05,49.05,49.6,51.8,57.85, 58.95,60.6,,8.25,9.9,2.4627,,52.5356,°C,8468.21632940641,173493.46991480078
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.211,,13.7417,nSat,1138.5498696659804,12096.349239698808
