Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1054,9.1275,9.1617,9.1933, 9.2098,9.257,,0.0657,0.1044,0.0212,,9.1608,ppm,80217522.5667799,34596352892.93713
Local Clock Time Offset,-21.949,-2.145,-0.504,0.016,0.52, 1.733,12.155,,1.024,3.878,0.6228,,0.0,µs,-8.16011739692606,164.8542702331818
Local RMS Frequency Jitter,0.375,0.763,0.96,1.893,8.355, 18.907,69.02,,7.395,18.144,3.7322,,3.1264,ppb,4.800914753204507,45.210195140863775
Local RMS Time Jitter,0.066,0.123,0.155,0.303,1.105, 2.244,10.371,,0.95,2.121,0.4563,,0.4413,µs,5.928393204478783,65.44626403285652
Server Jitter SHM(0),0.1173,0.3067,0.4613,1.3171,3.407, 5.3588,9.1724,,2.9457,5.0521,0.9884,,1.5395,ms,3.81096112428876,15.19520674315927
Server Jitter SHM(1),0.018,0.062,0.097,0.259,1.597, 3.709,20.357,,1.5,3.647,0.7605,,0.4784,µs,6.002084147420678,82.40804020024474
Server Offset SHM(0),9.667,11.7868,13.5626,18.2471,22.9452, 24.4119,26.5611,,9.3825,12.6251,3.0808,,17.9706,ms,127.44256133640391,688.8646912801293
Server Offset SHM(1),-21.95,-2.146,-0.505,0.017,0.521, 1.734,12.156,,1.026,3.88,0.6232,,0.0001,µs,-8.152326652931318,164.49841757251156
TDOP,0.67,0.7,0.74,1.11,19.64, 64.47,93.91,,18.9,63.77,11.0414,,3.8502, ,3.0757364584513165,22.434671888785786
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2193,,56.805,°C,94873.65084553683,4331341.090937276
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1532,,13.6917,nSat,1317.3288793977727,14662.863208802446
