Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0889,9.11,9.1522,9.1835, 9.1909,9.24,,0.0736,0.102,0.024,,9.1492,ppm,55245610.07124365,21041159811.37802
Local Clock Time Offset,-12.45,-2.091,-0.475,0.013,0.518, 1.707,6.852,,0.993,3.798,0.5602,,0.0,µs,-6.439893708735208,71.27416052078995
Local RMS Frequency Jitter,0.405,0.644,0.851,1.825,8.046, 17.639,35.516,,7.195,16.995,3.2105,,2.9797,ppb,3.365091007777428,19.47345716031231
Local RMS Time Jitter,0.059,0.101,0.135,0.282,1.08, 1.969,5.198,,0.945,1.868,0.377,,0.4106,µs,3.904131025199994,25.404647514249532
Server Jitter SHM(0),0.1801,0.3519,0.5294,1.4171,3.5019, 5.5248,7.8711,,2.9724,5.1729,0.9726,,1.6437,ms,4.3363455872149075,17.010087316027626
Server Jitter SHM(1),0.017,0.049,0.076,0.221,1.583, 3.548,11.99,,1.507,3.499,0.6733,,0.4418,µs,3.7489445884511827,31.638024372282164
Server Offset SHM(0),10.1974,12.3987,13.6255,18.5951,23.2535, 24.5837,28.5299,,9.628,12.1849,3.1318,,18.3621,ms,129.6088440808973,703.2792616070709
Server Offset SHM(1),-12.451,-2.092,-0.476,0.014,0.519, 1.708,6.853,,0.995,3.8,0.5607,,0.0001,µs,-6.434801494522364,71.12609595804656
TDOP,0.63,0.65,0.73,1.04,8.42, 36.8,57.8,,7.69,36.15,6.0939,,2.5669, ,5.155369925843163,45.19582925285731
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 59.5,61.15,,4.4,4.95,1.2356,,57.3779,°C,93954.21178516214,4275371.633130774
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4122,,13.425,nSat,640.529994400974,5656.428077929382
