Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2148,9.24,9.356,9.4524, 9.4732,9.5542,,0.2124,0.2584,0.0667,,9.3498,ppm,2695238.1067023277,375123500.3049766
Local Clock Time Offset,-17.184,-2.26,-0.615,0.022,0.631, 1.991,10.075,,1.246,4.251,0.6561,,-0.0002,µs,-6.310720286569479,87.78901639977119
Local RMS Frequency Jitter,0.629,1.064,1.316,2.415,9.772, 19.28,50.366,,8.456,18.216,3.6133,,3.6405,ppb,4.368407326862934,32.43978456289141
Local RMS Time Jitter,0.111,0.167,0.206,0.358,1.241, 2.175,7.239,,1.035,2.008,0.4244,,0.4941,µs,5.201259076559637,43.31798122996286
Server Jitter SHM(0),0.1337,0.2928,0.4413,1.2757,3.1085, 4.6215,7.4407,,2.6672,4.3288,0.8723,,1.4601,ms,4.01984842711359,15.0828665403985
Server Jitter SHM(1),0.043,0.098,0.142,0.343,1.817, 3.749,17.173,,1.675,3.651,0.7513,,0.5683,µs,5.003336498318193,54.18790292078465
Server Offset SHM(0),10.8402,12.8264,13.6013,19.0894,23.5838, 24.8179,26.7525,,9.9825,11.9915,3.4223,,18.4997,ms,98.69485315236886,494.34453198248025
Server Offset SHM(1),-17.185,-2.261,-0.616,0.023,0.632, 1.992,10.076,,1.248,4.253,0.6565,,-0.0001,µs,-6.305971102867006,87.6001900800595
TDOP,0.65,0.72,0.81,1.43,13.34, 33.23,196.64,,12.53,32.51,16.6232,,4.527, ,7.176366875214543,79.31567017383404
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.75,,3.85,4.95,1.1672,,53.6631,°C,91102.95671622841,4103356.662356358
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2515,,13.5208,nSat,971.2982467989609,9802.800209462539
