Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2134,9.3537,9.3794,9.3999,9.4236, 9.4306,9.4666,,0.0442,0.0768,0.0161,,9.4012,ppm,196604488.98628935,114321295123.58928
Local Clock Time Offset,-10.574,-2.269,-0.621,0.02,0.613, 1.879,8.012,,1.234,4.148,0.6086,,0.0,µs,-5.816861984256098,53.86474856770365
Local RMS Frequency Jitter,0.629,1.091,1.318,2.381,9.855, 16.581,39.686,,8.537,15.49,3.1704,,3.549,ppb,3.537003044735026,18.847776130183522
Local RMS Time Jitter,0.108,0.169,0.207,0.362,1.233, 1.87,4.671,,1.026,1.701,0.3632,,0.4862,µs,4.218211895883046,23.587027860136917
Server Jitter SHM(0),0.1669,0.3563,0.5806,1.4561,3.5511, 5.4895,8.0483,,2.9705,5.1332,0.9841,,1.6756,ms,4.385697733840302,17.335797161080862
Server Jitter SHM(1),0.032,0.094,0.137,0.338,1.832, 3.584,11.655,,1.695,3.49,0.6843,,0.5578,µs,3.781047415303229,29.00361538133829
Server Offset SHM(0),11.2777,13.006,13.9936,18.6703,23.3395, 24.5569,25.9754,,9.3459,11.551,3.0656,,18.5337,ms,143.6221220499184,803.265899965612
Server Offset SHM(1),-10.575,-2.27,-0.622,0.021,0.614, 1.88,8.013,,1.236,4.15,0.6091,,0.0001,µs,-5.812856856275604,53.75180078965019
TDOP,0.68,0.71,0.81,1.58,33.33, 131.91,196.97,,32.52,131.2,24.7478,,9.0565, ,3.006631656492388,21.201995261179814
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9039,,57.8798,°C,250593.16006890597,15806816.33906442
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4892,,13.625,nSat,564.9773037354091,4790.288899409103
