Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.9439,8.1305,8.3165, 8.3374,8.3936,,0.3726,0.4226,0.1118,,8.1405,ppm,370143.57229183783,26586524.294557653
Local Clock Time Offset,-13.276,-2.239,-0.454,0.005,0.525, 1.811,6.224,,0.979,4.05,0.5602,,-0.0006,µs,-6.302826662383283,70.52604253083932
Local RMS Frequency Jitter,0.343,0.641,0.827,1.776,8.751, 16.594,36.69,,7.924,15.953,3.1878,,3.0039,ppb,3.024151133310069,16.806136137711135
Local RMS Time Jitter,0.058,0.097,0.127,0.261,1.067, 1.921,6.922,,0.94,1.824,0.3788,,0.3986,µs,3.8476914675072904,28.058238312587335
Server Jitter SHM(0),0.1011,0.3299,0.5214,1.4128,3.8777, 6.0587,12.0661,,3.3563,5.7288,1.1191,,1.6816,ms,4.0440864605049285,19.0614825514731
Server Jitter SHM(1),0.016,0.045,0.069,0.211,1.712, 3.343,13.257,,1.643,3.298,0.6721,,0.4392,µs,3.3689359296762404,28.652915956152636
Server Offset SHM(0),4.2232,11.8421,12.9376,17.8292,22.8909, 24.5546,27.1547,,9.9533,12.7125,3.1869,,17.694,ms,108.03863645476284,556.9994537368686
Server Offset SHM(1),-13.277,-2.24,-0.455,0.006,0.526, 1.812,6.225,,0.981,4.052,0.5607,,-0.0006,µs,-6.298310957600622,70.38594017937355
TDOP,0.7,0.76,0.8,1.13,12.5, 63.78,269.61,,11.7,63.02,19.0691,,4.4978, ,9.06786855844972,126.01687940972037
Temp ZONE0,49.05,49.6,50.7,52.35,58.4, 60.05,60.6,,7.7,10.45,2.8349,,53.8579,°C,5885.083914483043,106926.77136677931
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.204,,13.8167,nSat,1180.0822976999266,12669.524243495563
