Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1479,9.2147,9.2413, 9.2541,9.3257,,0.0934,0.1429,0.0276,,9.211,ppm,36828979.06655458,12253515274.114147
Local Clock Time Offset,-18.635,-2.033,-0.669,0.024,0.599, 1.76,9.273,,1.268,3.793,0.6254,,-0.0001,µs,-7.216038419625741,108.93949161816445
Local RMS Frequency Jitter,0.569,1.04,1.312,2.456,8.416, 18.613,55.143,,7.104,17.573,3.4144,,3.4998,ppb,4.81515365179698,37.37331727401978
Local RMS Time Jitter,0.094,0.168,0.212,0.389,1.094, 2.24,8.323,,0.882,2.072,0.4126,,0.5012,µs,6.183882338467042,60.09922461615106
Server Jitter SHM(0),0.1407,0.3784,0.5628,1.5291,3.6843, 5.3485,7.5124,,3.1215,4.9701,0.9906,,1.7329,ms,4.377489165315374,16.211169622283563
Server Jitter SHM(1),0.033,0.093,0.139,0.35,1.61, 3.602,17.424,,1.471,3.509,0.7134,,0.5523,µs,5.594631905937429,64.1404545392649
Server Offset SHM(0),7.6116,10.8307,13.5807,18.6361,23.6058, 25.0798,27.2968,,10.0251,14.249,3.2657,,18.3929,ms,113.205655668602,590.0274775081783
Server Offset SHM(1),-18.636,-2.034,-0.67,0.025,0.6, 1.761,9.274,,1.27,3.795,0.6258,,-0.0,µs,-7.209001656004964,108.67712895503054
TDOP,0.62,0.64,0.7,1.01,7.26, 24.41,136.94,,6.56,23.77,12.0686,,2.9908, ,7.305934018504648,79.72698726750859
Temp ZONE0,53.45,54.0,55.1,57.3,60.05, 61.7,62.8,,4.95,7.7,1.4114,,57.3023,°C,62220.37483704301,2468748.6363725294
nSats,4.0,9.0,12.0,13.0,16.0, 16.0,16.0,,4.0,7.0,1.568,,13.5851,nSat,471.26597554627466,3757.594527982715
