Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0554,9.0743,9.1385,9.1734, 9.188,9.2302,,0.099,0.1326,0.031,,9.1314,ppm,25393278.139233634,7463944169.741094
Local Clock Time Offset,-17.416,-2.118,-0.544,0.016,0.569, 1.75,9.641,,1.113,3.868,0.6037,,0.0,µs,-6.398638062465062,92.52817180908578
Local RMS Frequency Jitter,0.467,0.794,1.013,1.993,8.421, 18.703,52.232,,7.408,17.909,3.4631,,3.2073,ppb,4.05990012327352,30.30349451441409
Local RMS Time Jitter,0.078,0.131,0.164,0.312,1.093, 2.126,7.931,,0.929,1.995,0.4137,,0.4437,µs,5.3207781527628475,50.930273596221596
Server Jitter SHM(0),0.1301,0.3122,0.5072,1.4258,3.4949, 5.4535,7.669,,2.9877,5.1412,0.9687,,1.6278,ms,4.216825113667646,16.211860591612762
Server Jitter SHM(1),0.022,0.069,0.102,0.269,1.64, 3.688,16.262,,1.538,3.619,0.7173,,0.4907,µs,4.707379445671121,49.97023195991542
Server Offset SHM(0),11.5876,13.0549,13.9549,19.1531,23.6287, 25.1394,26.9023,,9.6738,12.0845,3.1512,,18.8579,ms,138.75552174689784,767.7114821539777
Server Offset SHM(1),-17.417,-2.119,-0.545,0.017,0.57, 1.751,9.642,,1.115,3.87,0.6042,,0.0001,µs,-6.393726996491616,92.32703183892976
TDOP,0.63,0.65,0.69,0.98,6.66, 16.11,29.8,,5.97,15.46,3.0515,,2.0099, ,4.139457866248702,32.11414104494299
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,60.05,,4.4,5.5,1.3386,,56.7271,°C,70972.39686319653,2941879.927323798
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3019,,13.4292,nSat,835.9303605046623,8042.487153961527
