Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0835,9.1148,9.2752,9.3408, 9.3593,9.4104,,0.226,0.2758,0.0586,,9.2613,ppm,3877209.2918424006,609154055.7848343
Local Clock Time Offset,-15.278,-2.3,-0.648,0.016,0.645, 1.92,8.757,,1.293,4.22,0.631,,-0.0001,µs,-5.913698768283679,61.97234641871405
Local RMS Frequency Jitter,0.628,1.08,1.338,2.493,9.705, 17.597,50.9,,8.367,16.517,3.317,,3.6517,ppb,3.948236583115919,25.5805891594608
Local RMS Time Jitter,0.097,0.167,0.205,0.369,1.245, 1.94,7.766,,1.04,1.773,0.389,,0.4968,µs,4.837840017315657,38.15812513717664
Server Jitter SHM(0),0.1492,0.3062,0.4785,1.3465,3.3579, 5.1859,7.6396,,2.8794,4.8797,0.9488,,1.5513,ms,4.071942011215566,16.05322793881733
Server Jitter SHM(1),0.026,0.085,0.13,0.352,1.834, 3.593,13.609,,1.704,3.508,0.7083,,0.5723,µs,4.163109057628194,36.721759944502864
Server Offset SHM(0),12.5737,13.5241,14.3782,18.9756,23.6046, 24.8568,27.1773,,9.2264,11.3327,3.0276,,18.8463,ms,158.35870617971904,912.0175472965567
Server Offset SHM(1),-15.279,-2.301,-0.649,0.017,0.646, 1.921,8.758,,1.295,4.222,0.6315,,-0.0001,µs,-5.909627994050397,61.84168061106958
TDOP,0.69,0.7,0.76,1.33,8.09, 16.21,19.64,,7.33,15.51,2.8587,,2.412, ,2.9848676787613493,14.866843986695269
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.0277,,55.5952,°C,18516.97895423251,491288.7034723527
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.408,,13.5436,nSat,665.9066294754302,5959.534463632767
