Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.9439,8.1407,8.3239, 8.3394,8.3936,,0.38,0.4245,0.1123,,8.1491,ppm,367201.3469130423,26305163.358104784
Local Clock Time Offset,-12.84,-2.259,-0.45,0.005,0.531, 1.83,6.835,,0.981,4.089,0.5559,,0.0007,µs,-5.851921741348771,56.87048575729057
Local RMS Frequency Jitter,0.348,0.638,0.821,1.782,8.839, 16.213,36.614,,8.018,15.575,3.1349,,3.0104,ppb,2.844478408306279,14.58326525089315
Local RMS Time Jitter,0.051,0.098,0.127,0.261,1.069, 1.857,5.138,,0.942,1.759,0.362,,0.3968,µs,3.38135901747465,19.526382787187647
Server Jitter SHM(0),0.1011,0.3295,0.5181,1.3931,3.8245, 5.9974,12.0661,,3.3064,5.668,1.1135,,1.6584,ms,3.9893200962553226,18.843561505653437
Server Jitter SHM(1),0.013,0.044,0.067,0.208,1.729, 3.34,12.357,,1.662,3.296,0.6635,,0.4394,µs,3.0242992476646897,22.65615246669684
Server Offset SHM(0),4.2232,11.0348,12.662,17.7444,22.7504, 24.4756,27.008,,10.0884,13.4408,3.2274,,17.5639,ms,100.966125162086,509.924546808033
Server Offset SHM(1),-12.841,-2.26,-0.451,0.006,0.532, 1.831,6.836,,0.983,4.091,0.5563,,0.0007,µs,-5.848255408976938,56.76462169327662
TDOP,0.7,0.74,0.78,1.0,12.5, 63.78,269.61,,11.72,63.04,19.0835,,4.4115, ,9.032002745621485,125.62509700759155
Temp ZONE0,49.05,49.6,50.7,52.9,58.4, 58.95,59.5,,7.7,9.35,2.6377,,53.6769,°C,7303.188947119776,142473.32224591504
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2153,,13.7542,nSat,1128.4033734933716,11942.24164681932
