Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7836,7.8963,7.989,8.2012, 8.2227,8.2856,,0.3048,0.4391,0.0949,,8.0143,ppm,582058.3074884261,48612396.19403477
Local Clock Time Offset,-10.462,-2.194,-0.395,0.0,0.482, 1.806,6.909,,0.877,4.0,0.5478,,0.0005,µs,-5.674356814303425,59.3539496098186
Local RMS Frequency Jitter,0.305,0.511,0.662,1.585,8.729, 17.091,33.49,,8.067,16.58,3.215,,2.8298,ppb,2.7324389406715306,14.153635626464272
Local RMS Time Jitter,0.044,0.08,0.103,0.239,1.055, 1.884,4.57,,0.952,1.804,0.3669,,0.3762,µs,3.0886350317514553,17.20006684248844
Server Jitter SHM(0),0.1606,0.3414,0.5489,1.3545,3.3576, 5.2701,8.3939,,2.8087,4.9287,0.9329,,1.5725,ms,4.435248489175954,18.119131700464013
Server Jitter SHM(1),0.009,0.036,0.054,0.173,1.669, 3.342,10.453,,1.615,3.306,0.6671,,0.4053,µs,3.0390325644697422,23.33326342197333
Server Offset SHM(0),9.6934,12.6639,13.8041,19.0221,24.0201, 25.2318,26.3217,,10.2161,12.5679,3.2,,18.895,ms,132.68635323409154,724.7614434610412
Server Offset SHM(1),-10.463,-2.195,-0.396,0.001,0.483, 1.807,6.91,,0.879,4.002,0.5482,,0.0005,µs,-5.671340441943208,59.250297243916535
TDOP,0.67,0.7,0.8,1.62,14.5, 77.29,120.67,,13.7,76.59,12.0793,,4.9992, ,4.284080163006979,36.5042771601185
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5765,,52.2998,°C,33406.879595867045,1078086.4437061497
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5537,,13.0705,nSat,428.64430534180894,3328.5620520138004
