Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5073,9.5648, 9.5957,9.6803,,0.4657,0.5956,0.1413,,9.4581,ppm,287044.5781768185,18943366.230567716
Local Clock Time Offset,-12.491,-2.204,-0.511,0.011,0.572, 1.781,9.533,,1.083,3.985,0.5823,,0.0002,µs,-6.264279589009772,70.44855173468697
Local RMS Frequency Jitter,0.318,0.731,0.935,1.937,8.446, 18.005,44.118,,7.511,17.274,3.2942,,3.1421,ppb,3.4871073087629028,21.38275559072723
Local RMS Time Jitter,0.058,0.116,0.151,0.299,1.107, 2.103,5.356,,0.956,1.987,0.3885,,0.4359,µs,3.9329747922356293,24.705077684155714
Server Jitter SHM(0),0.1281,0.2998,0.4505,1.1809,2.7832, 4.7666,8.2109,,2.3327,4.4668,0.8176,,1.3512,ms,4.509564267029767,20.241956216415183
Server Jitter SHM(1),0.016,0.063,0.095,0.256,1.674, 3.484,12.516,,1.579,3.421,0.6845,,0.4804,µs,3.9593645064773315,35.23622961774277
Server Offset SHM(0),9.064,12.9352,13.8365,18.5632,22.907, 24.199,26.5026,,9.0704,11.2637,3.0426,,18.2916,ms,140.9377106729296,783.8083299822075
Server Offset SHM(1),-12.492,-2.205,-0.512,0.012,0.573, 1.782,9.534,,1.085,3.987,0.5827,,0.0003,µs,-6.259597266625381,70.3019075617693
TDOP,0.68,0.69,0.83,1.53,28.59, 66.82,99.57,,27.76,66.13,12.9268,,6.5096, ,2.762435038549891,19.6354717675358
Temp ZONE0,47.95,47.95,49.05,55.1,58.4, 59.5,60.05,,9.35,11.55,2.8977,,54.7988,°C,5798.984519002784,104797.45274708091
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.5077,,13.0249,nSat,468.6816324178855,3758.436444240662
