Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8365,9.0527,9.0949,9.1477,9.1781, 9.191,9.2309,,0.0833,0.1383,0.0275,,9.1434,ppm,36258373.318279296,12001042771.542809
Local Clock Time Offset,-21.313,-2.093,-0.452,0.011,0.514, 1.659,11.797,,0.966,3.752,0.572,,0.0002,µs,-6.9952931722896174,123.61083607732014
Local RMS Frequency Jitter,0.332,0.656,0.85,1.777,8.074, 17.898,70.289,,7.224,17.242,3.3541,,2.9584,ppb,4.272103364676608,41.127368239202625
Local RMS Time Jitter,0.053,0.105,0.138,0.277,1.077, 1.986,9.942,,0.939,1.881,0.3931,,0.4092,µs,5.158643761082439,59.59336855730823
Server Jitter SHM(0),0.1718,0.3558,0.5244,1.3919,3.299, 5.3904,7.6634,,2.7746,5.0346,0.9319,,1.5938,ms,4.390479203813646,17.280728915901967
Server Jitter SHM(1),0.013,0.054,0.083,0.227,1.562, 3.446,19.622,,1.479,3.392,0.6934,,0.4433,µs,5.0747173689063665,67.53388363377591
Server Offset SHM(0),9.688,12.2277,13.4025,18.8857,23.9341, 25.1777,27.9231,,10.5316,12.9499,3.2881,,18.522,ms,113.33207878897066,591.441395008376
Server Offset SHM(1),-21.314,-2.094,-0.453,0.012,0.515, 1.66,11.798,,0.968,3.754,0.5725,,0.0003,µs,-6.989243691040183,123.32716605407127
TDOP,0.61,0.63,0.68,1.11,4.98, 64.54,215.28,,4.3,63.91,17.3878,,3.7791, ,6.85860892041617,80.0085741672442
Temp ZONE0,54.0,54.55,55.1,57.3,59.5, 62.25,62.8,,4.4,7.7,1.4461,,57.3046,°C,57753.432024443806,2235465.7957080756
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2025,,13.8631,nSat,1198.273276715236,12938.194994785612
