Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0716,9.2501,9.2741,9.4287,9.5279, 9.5463,9.6216,,0.2538,0.2962,0.0781,,9.4078,ppm,1707579.3650022263,204127628.02640033
Local Clock Time Offset,-25.439,-2.405,-0.665,0.026,0.662, 2.003,13.733,,1.327,4.408,0.7293,,-0.0004,µs,-7.369105415490424,125.71755302835845
Local RMS Frequency Jitter,0.726,1.182,1.446,2.62,10.252, 22.877,70.569,,8.806,21.695,4.1344,,3.9262,ppb,4.791675588180409,38.668243191406454
Local RMS Time Jitter,0.112,0.181,0.222,0.385,1.299, 2.831,11.719,,1.077,2.65,0.5205,,0.5361,µs,6.106391163875977,63.07393210647885
Server Jitter SHM(0),0.1473,0.3575,0.5328,1.3477,3.2394, 5.0928,8.8016,,2.7065,4.7353,0.91,,1.5569,ms,4.5353269101145255,18.848444646109712
Server Jitter SHM(1),0.031,0.109,0.158,0.382,1.895, 4.14,25.147,,1.737,4.031,0.8553,,0.6208,µs,5.805565267731322,71.41449001625833
Server Offset SHM(0),11.3987,12.5436,13.4677,18.241,22.9411, 24.4523,26.5601,,9.4734,11.9087,3.0641,,18.1757,ms,134.81291437762215,740.6865365093447
Server Offset SHM(1),-25.44,-2.406,-0.666,0.027,0.663, 2.004,13.734,,1.329,4.41,0.7298,,-0.0003,µs,-7.363032277208069,125.46351562491941
TDOP,0.73,0.77,0.85,1.32,12.56, 49.08,139.76,,11.71,48.31,12.9323,,4.3736, ,5.33517953752678,52.84200282374846
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.56,,55.5907,°C,8951.363641529444,186717.22765142543
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.236,,13.5145,nSat,1009.9090104282237,10326.816894888374
