Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9715,8.1348,8.2647, 8.3258,8.388,,0.2932,0.4046,0.0882,,8.1379,ppm,760135.370814248,69389191.03268725
Local Clock Time Offset,-11.456,-2.219,-0.45,0.005,0.535, 1.811,6.976,,0.985,4.03,0.5549,,0.0005,µs,-5.905836566191876,56.71807824057886
Local RMS Frequency Jitter,0.348,0.622,0.802,1.747,8.894, 16.525,33.041,,8.092,15.903,3.1497,,2.984,ppb,2.829214949743505,14.427926530065013
Local RMS Time Jitter,0.051,0.096,0.124,0.259,1.058, 1.844,4.477,,0.934,1.748,0.3567,,0.3927,µs,3.3157690209484327,18.42245915091024
Server Jitter SHM(0),0.1736,0.3409,0.5081,1.3806,3.5562, 5.4708,7.9133,,3.0481,5.13,1.007,,1.6137,ms,3.8557135281720165,14.503026113356219
Server Jitter SHM(1),0.013,0.044,0.068,0.209,1.703, 3.329,11.118,,1.635,3.285,0.6629,,0.4371,µs,3.1128185947528406,23.421815897284517
Server Offset SHM(0),6.7121,11.8953,13.301,18.5597,23.2126, 24.9822,27.5679,,9.9116,13.0869,3.1954,,18.1246,ms,115.99654381726741,609.6748516405029
Server Offset SHM(1),-11.457,-2.22,-0.451,0.006,0.536, 1.812,6.977,,0.987,4.032,0.5554,,0.0006,µs,-5.902052802839201,56.61283110927659
TDOP,0.73,0.74,0.78,1.12,7.13, 54.04,269.61,,6.35,53.3,18.1402,,3.5788, ,10.411670657746523,154.1498988430474
Temp ZONE0,49.05,50.15,50.7,52.9,57.85, 58.95,59.5,,7.15,8.8,2.1548,,53.329,°C,13466.012371786092,321561.2388242069
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2525,,13.7427,nSat,1021.3481562862097,10476.141594401926
