Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1939,9.231,9.3126,9.3943, 9.4157,9.5508,,0.1633,0.2218,0.0502,,9.3156,ppm,6290531.756577495,1161293398.6284206
Local Clock Time Offset,-17.633,-2.27,-0.601,0.022,0.609, 1.96,8.909,,1.21,4.23,0.6316,,-0.0003,µs,-6.11165312887862,76.79284233626933
Local RMS Frequency Jitter,0.639,1.032,1.257,2.302,9.717, 18.514,51.739,,8.46,17.482,3.4496,,3.534,ppb,3.829947160217373,24.80736525540701
Local RMS Time Jitter,0.101,0.162,0.198,0.348,1.24, 2.11,6.884,,1.042,1.948,0.4049,,0.4838,µs,4.6423854356518754,34.55475587827985
Server Jitter SHM(0),0.1898,0.3301,0.5125,1.4486,3.3083, 4.6752,7.6607,,2.7958,4.3451,0.8997,,1.6143,ms,4.307860040873654,15.24813628394843
Server Jitter SHM(1),0.026,0.092,0.131,0.323,1.827, 3.68,17.082,,1.696,3.588,0.7233,,0.5488,µs,4.392255312635349,42.589361845517594
Server Offset SHM(0),8.938,12.3332,13.6763,18.975,24.0306, 25.1633,27.2323,,10.3543,12.8301,3.2698,,18.7594,ms,120.50645002587224,640.1272825052421
Server Offset SHM(1),-17.634,-2.271,-0.602,0.023,0.61, 1.961,8.91,,1.212,4.232,0.6321,,-0.0002,µs,-6.1071824794967995,76.62851662552688
TDOP,0.63,0.66,0.71,1.06,12.62, 71.57,99.25,,11.91,70.91,10.4136,,3.5558, ,4.3114888196081615,35.75028201119247
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 58.95,59.5,,6.05,7.7,1.922,,53.929,°C,19892.53470472284,540546.3239935064
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2041,,13.4083,nSat,1071.5927995273853,11172.9689729851
