Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7995,8.8137,8.9018,8.9922, 9.0186,9.0784,,0.1785,0.2191,0.0613,,8.9089,ppm,3012929.6770684957,435204749.1177824
Local Clock Time Offset,-14.144,-2.114,-0.443,0.004,0.513, 1.825,6.701,,0.956,3.939,0.5791,,0.0001,µs,-6.4388827989065875,83.74685440756838
Local RMS Frequency Jitter,0.345,0.626,0.806,1.73,8.451, 18.773,39.992,,7.645,18.147,3.4156,,2.9714,ppb,3.3224161537710883,19.980671724480754
Local RMS Time Jitter,0.049,0.099,0.128,0.266,1.099, 2.143,5.754,,0.971,2.044,0.4011,,0.4046,µs,3.957408344009416,27.40058568739356
Server Jitter SHM(0),0.1705,0.3742,0.5758,1.4296,3.3375, 4.906,7.8544,,2.7616,4.5317,0.9109,,1.6272,ms,4.666938223717552,18.368234494527112
Server Jitter SHM(1),0.013,0.045,0.072,0.213,1.608, 3.592,13.711,,1.536,3.547,0.7015,,0.4375,µs,3.980790663119588,36.60436579183833
Server Offset SHM(0),11.4281,12.5196,13.7753,18.8696,23.9527, 24.9858,27.151,,10.1774,12.4662,3.2448,,18.783,ms,124.18805641248028,665.6032952733042
Server Offset SHM(1),-14.145,-2.115,-0.444,0.005,0.514, 1.826,6.702,,0.958,3.941,0.5795,,0.0001,µs,-6.434242126414924,83.58099579786216
TDOP,0.63,0.69,0.74,1.18,8.32, 21.77,74.4,,7.58,21.08,6.0803,,3.0171, ,6.44589368563085,71.19213400171314
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 57.3,59.5,,3.85,6.05,1.3231,,54.1283,°C,63687.75718857443,2546571.3568299185
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2398,,13.9792,nSat,1115.4794464013137,11772.378315357693
