Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1827,9.2356,9.3636,9.4462, 9.4759,9.5169,,0.2106,0.2932,0.0552,,9.3593,ppm,4799630.546837695,809668712.6718452
Local Clock Time Offset,-22.244,-2.294,-0.588,0.025,0.606, 1.868,10.311,,1.194,4.162,0.6485,,0.0002,µs,-7.49942467372972,120.8137945214597
Local RMS Frequency Jitter,0.536,0.972,1.212,2.262,9.601, 18.809,62.116,,8.389,17.837,3.6497,,3.5193,ppb,4.412087263973255,35.43762289947912
Local RMS Time Jitter,0.09,0.155,0.193,0.35,1.234, 2.254,9.923,,1.041,2.099,0.4455,,0.4895,µs,5.629208953437517,55.75153071527634
Server Jitter SHM(0),0.1958,0.3152,0.4884,1.3891,3.423, 5.3354,7.8072,,2.9345,5.0202,0.9688,,1.591,ms,4.080751208002965,15.91217993444158
Server Jitter SHM(1),0.026,0.085,0.126,0.312,1.803, 3.689,21.839,,1.677,3.604,0.7653,,0.5441,µs,5.248328885473829,64.01050465826142
Server Offset SHM(0),9.2725,12.2532,13.276,18.3195,23.0526, 24.4611,27.1313,,9.7766,12.2079,3.0991,,18.0709,ms,127.27555958077814,687.3272021444361
Server Offset SHM(1),-22.245,-2.295,-0.589,0.026,0.607, 1.869,10.312,,1.196,4.164,0.649,,0.0003,µs,-7.492518409226973,120.54959399277132
TDOP,0.71,0.73,0.79,1.21,12.36, 46.16,126.62,,11.57,45.43,10.4542,,3.7574, ,6.372021162970399,70.9387308845859
Temp ZONE0,50.7,51.25,52.35,57.85,58.95, 60.05,62.25,,6.6,8.8,1.9697,,57.1334,°C,22049.7028186873,619770.0533284538
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1182,,13.7801,nSat,1485.2735316116873,17186.655711285257
