Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8988,8.9418,8.996,9.0597, 9.0844,9.1395,,0.1179,0.1856,0.036,,8.9968,ppm,15417107.150583962,3837230384.9179435
Local Clock Time Offset,-22.299,-2.091,-0.509,0.009,0.554, 1.804,11.114,,1.063,3.895,0.599,,-0.0001,µs,-6.780257175446317,116.22019498028938
Local RMS Frequency Jitter,0.464,0.769,0.973,1.934,8.452, 18.755,64.999,,7.479,17.986,3.4705,,3.1441,ppb,4.04489600406058,32.76849542357761
Local RMS Time Jitter,0.068,0.123,0.156,0.299,1.092, 2.125,10.269,,0.936,2.002,0.4088,,0.4314,µs,5.312167078960107,59.91141719956288
Server Jitter SHM(0),0.1478,0.312,0.493,1.414,3.3643, 5.4873,8.3353,,2.8712,5.1753,0.9585,,1.6033,ms,4.21066916924611,16.905477549385537
Server Jitter SHM(1),0.019,0.066,0.099,0.26,1.624, 3.7,21.452,,1.525,3.634,0.7126,,0.4787,µs,4.94420306372696,61.68018468842919
Server Offset SHM(0),9.7005,11.4575,13.2343,18.495,23.8442, 25.2213,28.3753,,10.6098,13.7638,3.303,,18.4717,ms,110.60895191449349,573.163357861947
Server Offset SHM(1),-22.3,-2.092,-0.51,0.01,0.555, 1.805,11.115,,1.065,3.897,0.5994,,-0.0,µs,-6.77464890129207,115.95660631767464
TDOP,0.63,0.66,0.72,1.08,6.65, 21.9,58.49,,5.93,21.24,4.8032,,2.2398, ,6.326251496049059,69.02081306194117
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 57.85,59.5,,3.3,5.5,1.0496,,54.5683,°C,132712.53513618864,6774729.140326006
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2379,,13.39,nSat,975.393901745657,9867.762479297335
