Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3155,9.4317,9.454,9.5448,9.6437, 9.6522,9.7046,,0.1897,0.2204,0.0586,,9.5507,ppm,4251933.849855254,688887670.4075272
Local Clock Time Offset,-12.097,-2.258,-0.505,0.011,0.561, 1.784,7.528,,1.066,4.042,0.5764,,-0.0002,µs,-5.7883863193095015,57.31430392109143
Local RMS Frequency Jitter,0.379,0.699,0.9,1.925,8.426, 17.74,35.074,,7.526,17.041,3.2481,,3.1243,ppb,3.227376227260461,17.723155191714696
Local RMS Time Jitter,0.061,0.11,0.145,0.295,1.111, 2.025,4.692,,0.966,1.915,0.3776,,0.4312,µs,3.5675174971174792,19.934946159842735
Server Jitter SHM(0),0.1638,0.3128,0.4799,1.2343,2.9046, 4.4956,7.5333,,2.4246,4.1827,0.8137,,1.3964,ms,4.498530684031497,18.625986825331395
Server Jitter SHM(1),0.025,0.06,0.09,0.25,1.694, 3.446,11.638,,1.604,3.386,0.6768,,0.4768,µs,3.6000909577591877,28.55413686817789
Server Offset SHM(0),11.8319,12.893,14.0905,19.1422,24.3293, 25.4564,28.2352,,10.2388,12.5633,3.3215,,18.9378,ms,118.13376325891458,625.0750907891334
Server Offset SHM(1),-12.098,-2.259,-0.506,0.012,0.562, 1.785,7.529,,1.068,4.044,0.5769,,-0.0001,µs,-5.78470961635886,57.2029911591134
TDOP,0.64,0.7,0.73,1.11,11.21, 64.39,237.08,,10.48,63.69,18.363,,4.472, ,7.556940578099008,91.92856745716611
Temp ZONE0,51.8,51.8,52.9,55.1,57.85, 58.95,59.5,,4.95,7.15,1.5601,,55.1773,°C,40693.73628937281,1402099.6814044549
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2161,,13.6033,nSat,1087.0750690697585,11379.606344313639
