Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3551,8.5124,8.7799,8.9449, 8.9846,9.0523,,0.4325,0.6295,0.1418,,8.7445,ppm,223546.5516043591,13574481.202612521
Local Clock Time Offset,-14.674,-2.074,-0.441,0.003,0.524, 1.871,7.618,,0.965,3.945,0.5689,,0.0007,µs,-5.9171386573991915,74.54197544552139
Local RMS Frequency Jitter,0.274,0.63,0.81,1.726,8.384, 18.372,41.46,,7.574,17.742,3.3404,,2.9375,ppb,3.2962084896906174,19.714915197501185
Local RMS Time Jitter,0.043,0.096,0.124,0.261,1.076, 1.992,6.351,,0.952,1.896,0.3801,,0.3933,µs,3.8783487052555485,27.304626078838364
Server Jitter SHM(0),0.1866,0.361,0.5319,1.4764,3.3231, 5.2157,8.2998,,2.7912,4.8548,0.9322,,1.6579,ms,4.568238935280082,17.76412961350434
Server Jitter SHM(1),0.015,0.044,0.07,0.212,1.573, 3.489,14.395,,1.503,3.445,0.681,,0.4298,µs,3.948835491634508,36.219646612426395
Server Offset SHM(0),8.7442,12.3063,13.6784,18.8218,23.6177, 24.9898,26.7116,,9.9393,12.6835,3.1821,,18.6307,ms,128.90509187248034,697.5766829445696
Server Offset SHM(1),-14.675,-2.075,-0.442,0.004,0.525, 1.872,7.619,,0.967,3.947,0.5694,,0.0007,µs,-5.913330155171084,74.39241253557879
TDOP,0.69,0.71,0.78,1.18,4.85, 10.05,39.68,,4.07,9.34,3.1826,,1.9698, ,7.653074442836553,83.04237604555684
Temp ZONE0,47.95,47.95,49.05,51.25,54.0, 55.65,56.2,,4.95,7.7,1.7061,,51.4873,°C,24927.563731495455,729900.4005355758
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4521,,13.4813,nSat,593.0975701863799,5115.241513093665
