Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0455,9.1968,9.2191,9.2389,9.2694, 9.2768,9.3115,,0.0503,0.08,0.0172,,9.241,ppm,154493527.41244054,82899147406.1624
Local Clock Time Offset,-17.279,-2.043,-0.828,0.039,0.691, 1.695,7.176,,1.519,3.738,0.6403,,-0.0001,µs,-6.32189399214441,73.38088274591092
Local RMS Frequency Jitter,0.781,1.381,1.701,3.013,8.494, 18.478,48.569,,6.793,17.097,3.1404,,3.8992,ppb,5.114076465810481,35.90954923061143
Local RMS Time Jitter,0.111,0.207,0.26,0.452,1.131, 2.148,7.42,,0.871,1.941,0.3798,,0.5513,µs,6.502654552470072,59.18973898905689
Server Jitter SHM(0),0.1646,0.3111,0.5035,1.3292,3.6581, 5.58,8.3184,,3.1546,5.2689,1.0134,,1.5864,ms,3.8920247895592848,14.98642638495824
Server Jitter SHM(1),0.026,0.115,0.171,0.451,1.651, 3.623,16.845,,1.48,3.508,0.6771,,0.6317,µs,5.338788093514376,54.51215601825102
Server Offset SHM(0),10.6869,12.2223,13.7783,18.0898,23.1231, 24.3799,26.6233,,9.3448,12.1577,3.0723,,18.2055,ms,134.34219333766964,737.3673957523578
Server Offset SHM(1),-17.28,-2.044,-0.829,0.04,0.692, 1.696,7.177,,1.521,3.74,0.6408,,0.0,µs,-6.316271749700792,73.19732624020014
TDOP,0.67,0.68,0.75,1.29,13.67, 63.91,139.52,,12.92,63.23,13.7358,,4.6492, ,4.8810764032036555,45.56851389397888
Temp ZONE0,55.65,55.65,56.75,57.85,60.6, 62.25,62.8,,3.85,6.6,1.2835,,58.0554,°C,86679.45973147904,3840163.3424696303
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4492,,13.5187,nSat,602.2594917047095,5217.587031499051
