Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.676,8.6945,8.7653,8.7778, 8.789,8.8374,,0.0833,0.113,0.0297,,8.7504,ppm,25248791.08862696,7407372101.205321
Local Clock Time Offset,-11.355,-1.955,-0.514,0.011,0.574, 1.682,7.611,,1.088,3.637,0.5482,,-0.0002,µs,-5.994171179019471,62.86432665786532
Local RMS Frequency Jitter,0.392,0.643,0.846,1.789,8.102, 16.902,38.087,,7.256,16.259,3.0867,,2.9741,ppb,3.167732671485323,17.750982145380824
Local RMS Time Jitter,0.066,0.103,0.135,0.273,0.99, 1.927,4.908,,0.855,1.824,0.3479,,0.3943,µs,3.8392907348466156,23.30677029442081
Server Jitter SHM(0),0.2037,0.3367,0.5565,1.4356,3.6469, 5.6263,9.4692,,3.0903,5.2895,1.0155,,1.682,ms,4.286675724572895,17.437021099485143
Server Jitter SHM(1),0.012,0.053,0.082,0.233,1.621, 3.195,10.961,,1.539,3.142,0.6457,,0.4519,µs,3.579254290827287,29.435095493710325
Server Offset SHM(0),10.6115,12.7923,13.7173,18.801,23.7314, 24.9133,27.44,,10.0141,12.121,3.2274,,18.5838,ms,122.03650624496622,651.1470700636977
Server Offset SHM(1),-11.356,-1.956,-0.515,0.012,0.575, 1.683,7.612,,1.09,3.639,0.5487,,-0.0001,µs,-5.989765519551747,62.72893391355589
TDOP,0.7,0.72,0.79,1.13,2.45, 4.31,5.72,,1.66,3.59,0.6951,,1.3826, ,6.536037668522133,30.104990189942605
Temp ZONE0,52.35,52.9,53.45,56.75,58.4, 59.5,60.05,,4.95,6.6,1.6918,,56.5606,°C,34207.571016317925,1112504.5084725365
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4252,,13.1203,nSat,577.1200693283519,4938.351037120665
