Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3791,9.4407,9.5544,9.6275, 9.6428,9.7007,,0.1868,0.2636,0.0556,,9.5445,ppm,4966759.449128551,847475510.5176897
Local Clock Time Offset,-12.251,-2.215,-0.505,0.01,0.572, 1.719,7.178,,1.077,3.934,0.5784,,0.0,µs,-6.137703222045923,70.07126062921283
Local RMS Frequency Jitter,0.313,0.688,0.895,1.945,8.381, 17.745,38.592,,7.486,17.057,3.2833,,3.1102,ppb,3.508249000617011,21.48446645542501
Local RMS Time Jitter,0.05,0.11,0.143,0.292,1.096, 2.032,5.177,,0.953,1.922,0.3939,,0.4284,µs,4.131587540681529,28.395069586919224
Server Jitter SHM(0),0.102,0.3622,0.5416,1.3392,3.0052, 4.8566,7.9254,,2.4636,4.4943,0.8464,,1.5142,ms,5.002267703445891,22.06359827687993
Server Jitter SHM(1),0.012,0.054,0.085,0.244,1.672, 3.476,11.545,,1.587,3.422,0.6842,,0.4708,µs,3.8677300756021165,33.83294508839397
Server Offset SHM(0),10.5751,12.2214,13.0196,17.4754,22.3837, 23.8812,25.6118,,9.3642,11.6598,3.0581,,17.5656,ms,121.1043119083729,645.5264316813337
Server Offset SHM(1),-12.252,-2.216,-0.506,0.011,0.573, 1.72,7.179,,1.079,3.936,0.5789,,0.0001,µs,-6.1333161007589725,69.92732020676372
TDOP,0.69,0.7,0.75,1.13,8.62, 24.47,87.74,,7.87,23.77,6.5761,,2.3509, ,7.860224136134608,99.30144377163543
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3468,,55.1779,°C,63968.89934997358,2561540.1261987677
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2041,,13.0917,nSat,992.1182289653769,10099.646901311042
