Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7567,7.8781,7.9118,8.3286,8.4389, 8.4544,8.5111,,0.5271,0.5763,0.1721,,8.2713,ppm,104326.0412355904,4915520.872852793
Local Clock Time Offset,-11.327,-2.152,-0.426,0.001,0.501, 1.765,8.415,,0.927,3.917,0.5545,,-0.0004,µs,-6.182611520879613,67.67026119955065
Local RMS Frequency Jitter,0.292,0.521,0.677,1.608,8.796, 17.189,32.552,,8.119,16.668,3.2684,,2.8475,ppb,2.8355886759235576,15.21737898096497
Local RMS Time Jitter,0.041,0.082,0.105,0.239,1.069, 1.978,4.476,,0.964,1.896,0.3811,,0.3781,µs,3.27182549323096,19.082856889247104
Server Jitter SHM(0),0.1993,0.3408,0.5253,1.3355,3.3626, 5.4987,7.6944,,2.8373,5.1578,0.9557,,1.5607,ms,4.176882025293839,16.537308612207468
Server Jitter SHM(1),0.01,0.037,0.055,0.177,1.657, 3.357,10.985,,1.602,3.32,0.6781,,0.411,µs,3.281183349702635,26.844680759853357
Server Offset SHM(0),10.1,11.9402,13.1538,18.2912,23.0861, 24.5459,27.0984,,9.9323,12.6057,3.1533,,17.9553,ms,117.55911006223319,620.6086908916684
Server Offset SHM(1),-11.328,-2.153,-0.427,0.002,0.502, 1.766,8.416,,0.929,3.919,0.5549,,-0.0003,µs,-6.178710127794534,67.54853720419281
TDOP,0.68,0.72,0.77,1.06,4.19, 8.76,11.89,,3.42,8.04,1.4818,,1.5686, ,4.159706591914113,22.16262541808088
Temp ZONE0,47.95,47.95,49.05,54.0,56.75, 57.85,65.55,,7.7,9.9,2.6077,,53.3838,°C,7440.957796469432,146019.25686977737
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6534,,12.971,nSat,340.5620133653592,2461.2020777594153
