Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7062,8.7331,8.7685,8.8118, 8.8302,8.8806,,0.0787,0.1239,0.0235,,8.7693,ppm,51746870.28485825,19283463415.74623
Local Clock Time Offset,-11.664,-1.914,-0.51,0.01,0.573, 1.7,7.965,,1.083,3.614,0.5565,,0.0001,µs,-5.777874726315541,63.452683902800956
Local RMS Frequency Jitter,0.326,0.691,0.89,1.807,8.114, 17.627,34.659,,7.224,16.936,3.1507,,3.0001,ppb,3.3084278230326882,18.66362322411305
Local RMS Time Jitter,0.046,0.112,0.143,0.28,0.972, 2.023,4.818,,0.829,1.911,0.3537,,0.3993,µs,4.159024114531027,26.641083063470013
Server Jitter SHM(0),0.2134,0.3845,0.5703,1.3819,3.5216, 5.6298,8.7653,,2.9513,5.2453,0.989,,1.6093,ms,4.30839431879911,17.842116272402905
Server Jitter SHM(1),0.012,0.058,0.09,0.242,1.616, 3.317,11.271,,1.526,3.259,0.6538,,0.4588,µs,3.843299115880364,32.714488024726165
Server Offset SHM(0),11.2539,13.5097,14.4661,19.0501,23.7881, 24.9617,28.643,,9.322,11.452,3.0421,,18.9843,ms,159.71118665554818,922.5249317153357
Server Offset SHM(1),-11.665,-1.915,-0.511,0.011,0.574, 1.701,7.966,,1.085,3.616,0.5569,,0.0002,µs,-5.773913939029887,63.3158444312612
TDOP,0.6,0.64,0.72,1.0,6.7, 28.08,82.21,,5.98,27.44,6.3991,,2.3827, ,7.09604479598028,85.11489051669167
Temp ZONE0,52.35,53.45,54.0,55.1,56.2, 57.3,57.3,,2.2,3.85,0.8104,,55.2375,°C,303184.61977769306,20376715.617952682
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3086,,13.6708,nSat,870.5675666678778,8472.495415962376
