Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0412,9.0817,9.1638,9.2285, 9.2509,9.3055,,0.1468,0.2097,0.0458,,9.1605,ppm,7902105.990830311,1574027475.7560508
Local Clock Time Offset,-17.298,-2.281,-0.462,0.002,0.496, 2.004,8.695,,0.958,4.285,0.6128,,-0.0001,µs,-6.563755057452026,92.68871199844479
Local RMS Frequency Jitter,0.345,0.647,0.816,1.769,9.883, 18.657,52.954,,9.067,18.01,3.6493,,3.1042,ppb,3.3965482903887985,23.68153605218451
Local RMS Time Jitter,0.056,0.103,0.13,0.266,1.228, 2.121,7.568,,1.098,2.018,0.4245,,0.413,µs,4.063545467741506,32.144733035440346
Server Jitter SHM(0),0.1555,0.3416,0.4961,1.3061,3.2526, 5.398,8.1902,,2.7565,5.0564,0.936,,1.5178,ms,4.271237196229727,18.097564224018083
Server Jitter SHM(1),0.013,0.048,0.071,0.207,1.782, 3.698,16.268,,1.711,3.65,0.7563,,0.452,µs,3.979510012528576,39.763865707327454
Server Offset SHM(0),11.0261,12.8306,13.963,18.577,23.2349, 24.6513,27.0902,,9.2719,11.8207,3.0774,,18.4544,ms,139.8164923157281,776.3899494488612
Server Offset SHM(1),-17.299,-2.282,-0.463,0.003,0.497, 2.005,8.696,,0.96,4.287,0.6132,,-0.0001,µs,-6.559374732712996,92.51958879884465
TDOP,0.62,0.65,0.74,1.04,3.32, 19.61,67.01,,2.58,18.96,5.0183,,1.9377, ,8.15408310880839,100.78859625443692
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.1283,,54.5156,°C,106072.5545956012,5025668.05399988
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3441,,13.5417,nSat,774.1889292466744,7265.355461887064
