Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.4086,8.4859, 8.5583,8.636,,0.4868,0.5778,0.1701,,8.3284,ppm,110519.60910876021,5308256.633524641
Local Clock Time Offset,-17.205,-2.051,-0.368,0.003,0.534, 1.651,7.23,,0.902,3.702,0.5739,,0.0002,µs,-7.3555996417529625,101.45664574531561
Local RMS Frequency Jitter,0.2,0.465,0.634,1.419,8.325, 18.974,47.568,,7.691,18.509,3.5108,,2.7929,ppb,2.9874408814084266,18.05113597517742
Local RMS Time Jitter,0.029,0.07,0.101,0.228,1.131, 2.273,7.428,,1.03,2.203,0.4362,,0.3876,µs,3.588656403663189,26.173498017483528
Server Jitter SHM(0),0.2528,0.3864,0.609,1.4524,3.7083, 5.6851,9.2968,,3.0994,5.2987,1.0177,,1.6988,ms,4.322480801501343,17.18206416526757
Server Jitter SHM(1),0.011,0.039,0.059,0.172,1.657, 3.785,17.184,,1.598,3.746,0.7118,,0.3998,µs,3.8040536082839354,37.413718590471085
Server Offset SHM(0),9.252,11.8823,13.04,18.1347,23.4552, 24.7647,26.8211,,10.4151,12.8824,3.2659,,18.1516,ms,108.40866798298912,559.1553948070176
Server Offset SHM(1),-17.206,-2.052,-0.369,0.004,0.535, 1.652,7.231,,0.904,3.704,0.5742,,0.0002,µs,-7.349761655510382,101.26534137246996
TDOP,0.64,0.68,0.75,1.09,6.33, 10.57,139.9,,5.58,9.89,9.0833,,2.5329, ,11.846164970656096,178.99554184670424
Temp ZONE0,47.4,47.95,48.5,53.45,56.75, 59.5,60.6,,8.25,11.55,2.6532,,53.0757,°C,6920.43754415401,132593.56439911356
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7549,,12.5685,nSat,54.27000086226991,218.9197714148205
