Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6333,8.6637,8.6861,8.707, 8.7157,8.7586,,0.0432,0.0825,0.0162,,8.688,ppm,152599174.36302358,81546615516.32774
Local Clock Time Offset,-13.398,-1.982,-0.5,0.012,0.569, 1.646,8.066,,1.069,3.628,0.5585,,-0.0,µs,-6.272690502995275,74.89592848313633
Local RMS Frequency Jitter,0.28,0.597,0.808,1.765,8.042, 17.322,45.703,,7.234,16.725,3.2007,,2.9701,ppb,3.39851118461928,21.51680974359044
Local RMS Time Jitter,0.047,0.096,0.131,0.272,0.998, 2.048,6.24,,0.867,1.952,0.3728,,0.3977,µs,4.21854845628891,30.17620701897394
Server Jitter SHM(0),0.1377,0.3417,0.5565,1.4293,3.5949, 5.5803,7.9711,,3.0384,5.2387,1.0085,,1.6567,ms,4.219791746558928,16.73263937950967
Server Jitter SHM(1),0.017,0.053,0.081,0.23,1.617, 3.287,12.494,,1.536,3.234,0.6669,,0.4517,µs,3.983261851096236,37.407091837954354
Server Offset SHM(0),11.5095,13.1352,14.1196,19.0873,23.862, 24.9763,27.3268,,9.7424,11.8411,3.1924,,18.8712,ms,133.228994598762,729.1289059485408
Server Offset SHM(1),-13.399,-1.983,-0.501,0.013,0.57, 1.647,8.067,,1.071,3.63,0.5589,,0.0001,µs,-6.267767565178975,74.73106842337903
TDOP,0.63,0.69,0.71,0.96,1.91, 5.69,102.61,,1.2,5.0,6.55,,1.5402, ,12.447400297580968,191.66096987101056
Temp ZONE0,54.55,54.55,55.65,57.85,58.95, 60.05,62.25,,3.3,5.5,1.0393,,57.5955,°C,161294.082171707,8785856.940650703
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1769,,13.6736,nSat,1228.5857699493529,13375.214008272884
