Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7966,8.8588, 8.9167,8.9617,,0.2983,0.4312,0.0987,,8.7528,ppm,673835.3894803756,59090335.0957646
Local Clock Time Offset,-15.274,-1.959,-0.522,0.007,0.596, 1.748,7.354,,1.118,3.707,0.5714,,-0.0001,µs,-6.253696116310364,79.59995392920489
Local RMS Frequency Jitter,0.416,0.726,0.92,1.873,8.127, 17.929,43.528,,7.207,17.203,3.2402,,3.0758,ppb,3.4670248651625406,21.289738951253906
Local RMS Time Jitter,0.071,0.113,0.144,0.283,0.99, 2.063,6.2,,0.846,1.95,0.3672,,0.405,µs,4.36712765631861,31.861443544466457
Server Jitter SHM(0),0.1235,0.3702,0.5672,1.453,3.504, 5.3948,8.1276,,2.9368,5.0246,0.9685,,1.6657,ms,4.395379232049028,17.097096191236655
Server Jitter SHM(1),0.019,0.058,0.089,0.243,1.635, 3.315,14.724,,1.546,3.257,0.67,,0.464,µs,4.100374310605637,39.69850467545104
Server Offset SHM(0),11.2251,12.9856,14.1223,19.1062,24.4311, 25.5609,27.5201,,10.3088,12.5753,3.209,,19.0815,ms,135.92166065162002,748.9843700060848
Server Offset SHM(1),-15.275,-1.96,-0.523,0.008,0.597, 1.749,7.355,,1.12,3.709,0.5718,,-0.0,µs,-6.248828171281864,79.42091034080305
TDOP,0.66,0.68,0.71,0.97,10.56, 51.94,98.5,,9.85,51.26,9.8433,,3.3744, ,4.770024541214167,43.21416055907431
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 57.3,58.95,,5.5,7.15,1.7305,,53.4112,°C,26725.623877641716,800818.6646618858
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2922,,13.6556,nSat,904.3331851604502,8923.416557864195
