Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5309,9.5518,9.5751,9.6158, 9.627,9.6877,,0.064,0.0961,0.022,,9.5796,ppm,82056574.78033152,35657901218.42624
Local Clock Time Offset,-13.967,-1.772,-0.436,0.01,0.476, 1.578,8.413,,0.912,3.35,0.5755,,-0.0002,µs,-8.038751527780686,119.32125807360227
Local RMS Frequency Jitter,0.552,0.807,0.978,1.776,8.003, 18.606,42.234,,7.025,17.799,3.3973,,2.9506,ppb,4.021451347794006,27.816809058480338
Local RMS Time Jitter,0.081,0.126,0.153,0.273,1.037, 2.296,5.718,,0.884,2.17,0.4218,,0.4059,µs,4.887208471564013,38.39431675928296
Server Jitter SHM(0),0.1205,0.3483,0.503,1.3646,3.36, 5.2418,8.2984,,2.857,4.8935,0.9406,,1.5626,ms,4.231417807662048,16.81317133010255
Server Jitter SHM(1),0.032,0.074,0.103,0.241,1.535, 3.617,13.949,,1.432,3.543,0.7001,,0.446,µs,4.973222201535967,52.71120505776254
Server Offset SHM(0),8.8437,11.7315,12.939,18.1102,22.3674, 24.0084,26.8966,,9.4284,12.2769,3.1193,,17.6,ms,113.96494741472694,595.624951735128
Server Offset SHM(1),-13.968,-1.773,-0.437,0.011,0.477, 1.579,8.414,,0.914,3.352,0.576,,-0.0001,µs,-8.03068388518479,119.05500484889322
TDOP,0.66,0.68,0.72,1.0,9.43, 21.4,30.06,,8.71,20.72,3.9333,,2.303, ,2.8024645056645627,15.947131953726466
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0376,,57.923,°C,164942.15326954832,9051708.507060315
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5564,,13.5436,nSat,479.4073106763356,3859.91605228541
