Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4584,9.476,9.5151,9.5578, 9.5785,9.625,,0.0818,0.1202,0.0265,,9.5142,ppm,46008667.82206538,16486418068.07402
Local Clock Time Offset,-15.25,-2.31,-0.408,0.007,0.551, 1.535,7.379,,0.959,3.845,0.5842,,-0.0002,µs,-8.062276179635647,108.86328116882498
Local RMS Frequency Jitter,0.362,0.585,0.746,1.674,8.4, 18.55,47.679,,7.654,17.965,3.4614,,2.9795,ppb,3.402890827819818,22.638789672556314
Local RMS Time Jitter,0.055,0.094,0.12,0.253,1.189, 2.3,7.002,,1.069,2.206,0.4444,,0.4211,µs,3.6937258889006426,26.843262017425253
Server Jitter SHM(0),0.1466,0.3337,0.5566,1.443,3.2239, 5.0183,10.004,,2.6673,4.6846,0.8897,,1.6279,ms,4.921383484940455,20.309628321265837
Server Jitter SHM(1),0.009,0.049,0.072,0.2,1.641, 3.552,15.249,,1.569,3.503,0.7199,,0.4394,µs,4.148385027183176,42.57635819969967
Server Offset SHM(0),10.7077,12.8352,13.722,18.7473,23.6435, 24.5978,27.6017,,9.9215,11.7626,3.1289,,18.5633,ms,134.83077963654608,740.1897032175609
Server Offset SHM(1),-15.251,-2.311,-0.409,0.008,0.552, 1.536,7.38,,0.961,3.847,0.5846,,-0.0001,µs,-8.055185186523653,108.65262357479429
TDOP,0.58,0.62,0.68,1.16,18.05, 40.05,145.59,,17.37,39.43,11.8737,,5.1363, ,6.034887346814113,69.87431083678959
Temp ZONE0,53.45,54.0,55.1,56.2,58.4, 60.05,61.7,,3.3,6.05,1.1392,,56.4591,°C,114643.71578139762,5574111.986376231
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3623,,13.3512,nSat,707.7445929055449,6459.161543215217
