Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8592,7.8776,8.0386,8.1082, 8.1349,8.2101,,0.2306,0.2757,0.0743,,8.0165,ppm,1220461.2432410032,130449027.59715353
Local Clock Time Offset,-10.705,-2.177,-0.401,0.0,0.485, 1.816,7.311,,0.886,3.993,0.5522,,-0.0002,µs,-5.989160383511382,66.03037110249758
Local RMS Frequency Jitter,0.258,0.498,0.646,1.576,8.652, 16.941,35.301,,8.006,16.443,3.2595,,2.8311,ppb,2.8664260989107566,16.233688892928814
Local RMS Time Jitter,0.039,0.078,0.102,0.236,1.049, 1.924,4.826,,0.947,1.846,0.3783,,0.375,µs,3.323109299743276,20.508815938953592
Server Jitter SHM(0),0.193,0.3413,0.5282,1.3859,3.6294, 5.5811,8.0309,,3.1012,5.2398,1.0076,,1.6199,ms,4.02075869459425,15.70018116477929
Server Jitter SHM(1),0.014,0.036,0.054,0.17,1.682, 3.354,10.173,,1.628,3.318,0.6777,,0.4042,µs,3.262880297178395,27.51744944103204
Server Offset SHM(0),8.7342,10.7123,12.7346,17.6189,22.7656, 24.1517,25.7475,,10.031,13.4394,3.2705,,17.6544,ms,98.26422194356319,492.27903993959757
Server Offset SHM(1),-10.706,-2.178,-0.402,0.0,0.486, 1.817,7.312,,0.888,3.995,0.5526,,-0.0002,µs,-5.985679982597846,65.91384672713428
TDOP,0.68,0.71,0.79,1.13,5.65, 12.66,94.18,,4.86,11.95,6.2856,,2.1564, ,10.964312697795645,159.79549510471819
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.3105,,53.4752,°C,63194.36359281567,2520286.235583884
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3471,,13.7458,nSat,806.9402320483655,7671.568098416647
