Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8208,8.8362,8.8955,9.0261, 9.0689,9.1039,,0.1899,0.2481,0.0562,,8.9071,ppm,3913020.548007555,616668059.2839406
Local Clock Time Offset,-10.927,-2.109,-0.445,0.006,0.505, 1.789,6.949,,0.95,3.898,0.5592,,0.0002,µs,-5.917626547267704,65.26457283086938
Local RMS Frequency Jitter,0.383,0.631,0.823,1.757,8.15, 18.012,34.442,,7.327,17.381,3.2464,,2.9283,ppb,3.2189530325133235,17.704110853717047
Local RMS Time Jitter,0.045,0.1,0.131,0.275,1.066, 2.004,4.928,,0.935,1.904,0.3719,,0.4022,µs,3.778431891286785,23.02902536212169
Server Jitter SHM(0),0.1405,0.3076,0.5119,1.3803,3.3722, 5.2297,9.2871,,2.8603,4.9221,0.9369,,1.5852,ms,4.434000389417447,18.632236354519012
Server Jitter SHM(1),0.015,0.052,0.079,0.219,1.57, 3.492,10.55,,1.491,3.44,0.6661,,0.4347,µs,3.735014428898785,30.41598987336652
Server Offset SHM(0),11.3235,12.7509,13.6367,18.5294,24.1814, 25.3623,27.5285,,10.5447,12.6114,3.2919,,18.6341,ms,115.37491967371183,607.191916471997
Server Offset SHM(1),-10.928,-2.11,-0.446,0.007,0.506, 1.79,6.95,,0.952,3.9,0.5596,,0.0002,µs,-5.913754956408563,65.13613017249077
TDOP,0.57,0.64,0.75,1.09,7.62, 20.01,41.43,,6.87,19.37,3.7812,,2.3801, ,4.811295400587908,44.580607132730265
Temp ZONE0,51.8,51.8,52.35,53.45,58.4, 61.15,61.7,,6.05,9.35,1.9522,,54.2693,°C,19329.094497360362,520283.5198961685
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.3068,,13.6058,nSat,860.6430000738029,8339.109238298814
