Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9451,9.0308,9.1792,9.2527, 9.279,9.3526,,0.2219,0.3339,0.0711,,9.1604,ppm,2085570.2714860833,266493012.5637565
Local Clock Time Offset,-13.509,-2.257,-0.497,0.005,0.559, 1.962,7.908,,1.056,4.219,0.6179,,-0.0003,µs,-6.304024405061834,76.95590407990714
Local RMS Frequency Jitter,0.478,0.739,0.935,1.928,9.728, 18.558,43.87,,8.793,17.819,3.5797,,3.2429,ppb,3.4293634323552764,21.992261497058113
Local RMS Time Jitter,0.074,0.12,0.151,0.29,1.226, 2.129,7.62,,1.075,2.009,0.4237,,0.4366,µs,4.330161989247309,34.17486417896665
Server Jitter SHM(0),0.1794,0.3399,0.5451,1.4028,3.216, 5.1187,8.81,,2.6708,4.7789,0.8997,,1.5809,ms,4.74006727115355,20.323676146832106
Server Jitter SHM(1),0.013,0.059,0.087,0.242,1.796, 3.715,13.101,,1.709,3.656,0.7438,,0.483,µs,3.933055230324026,36.293078814598246
Server Offset SHM(0),11.552,13.016,13.7985,19.0469,24.163, 25.1829,27.7252,,10.3645,12.1669,3.2828,,18.8567,ms,121.03179914184038,643.9985164503997
Server Offset SHM(1),-13.51,-2.258,-0.498,0.006,0.56, 1.963,7.909,,1.058,4.221,0.6183,,-0.0003,µs,-6.2998726620839465,76.81384620801366
TDOP,0.67,0.68,0.72,1.12,7.09, 52.68,79.98,,6.37,52.0,7.5086,,2.6673, ,5.492120800884787,50.80469862895816
Temp ZONE0,50.7,50.7,51.25,54.0,55.1, 56.75,56.75,,3.85,6.05,1.1852,,53.6955,°C,87095.11820728939,3864517.3195393574
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3816,,13.3967,nSat,683.4345159817939,6162.923496660814
