Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6991,7.7912,7.9012,7.9994,8.1261, 8.2044,8.2308,,0.225,0.4131,0.0785,,8.0114,ppm,1031205.8517047703,104202687.21867697
Local Clock Time Offset,-10.462,-2.206,-0.397,0.0,0.477, 1.825,6.909,,0.874,4.031,0.5468,,-0.0005,µs,-5.733457967250249,58.38992244609356
Local RMS Frequency Jitter,0.305,0.53,0.679,1.584,8.697, 17.038,31.128,,8.018,16.508,3.1966,,2.8384,ppb,2.676788291047942,13.454779925904816
Local RMS Time Jitter,0.044,0.082,0.105,0.238,1.046, 1.896,4.8,,0.941,1.814,0.3675,,0.3763,µs,3.1370648161634347,17.89202660004546
Server Jitter SHM(0),0.1606,0.3497,0.5395,1.3212,3.3373, 5.492,8.7958,,2.7978,5.1423,0.9455,,1.5453,ms,4.374610235477092,18.49071980358949
Server Jitter SHM(1),0.009,0.037,0.056,0.174,1.69, 3.343,10.453,,1.634,3.306,0.6649,,0.4055,µs,2.978360072797639,22.39656179504063
Server Offset SHM(0),11.8768,13.0442,13.9004,19.2666,24.1228, 25.2516,26.3217,,10.2224,12.2074,3.2119,,19.0402,ms,134.44686278539308,737.0893561040806
Server Offset SHM(1),-10.463,-2.207,-0.398,0.0,0.478, 1.826,6.91,,0.876,4.033,0.5472,,-0.0005,µs,-5.73036255488343,58.287893033147895
TDOP,0.67,0.7,0.8,1.15,11.78, 42.2,120.67,,10.98,41.5,10.3169,,3.9223, ,5.902943436068865,62.80814080042121
Temp ZONE0,49.05,49.6,50.7,51.8,54.0, 56.75,57.85,,3.3,7.15,1.2615,,52.0191,°C,65267.956215172104,2631247.7324699475
nSats,5.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6027,,13.1286,nSat,392.6831367525497,2965.5936260703847
