Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1219,9.1505,9.1937,9.2307, 9.2449,9.2901,,0.0802,0.123,0.025,,9.1923,ppm,49386480.28160461,18119680687.784973
Local Clock Time Offset,-15.533,-2.098,-0.469,0.009,0.525, 1.738,8.817,,0.994,3.836,0.5698,,0.0,µs,-6.846586558220629,92.6849089522981
Local RMS Frequency Jitter,0.387,0.673,0.857,1.805,8.092, 17.75,45.107,,7.235,17.077,3.3032,,2.9894,ppb,3.571433435879768,23.099441539687113
Local RMS Time Jitter,0.061,0.109,0.139,0.279,1.066, 1.965,6.422,,0.927,1.856,0.3861,,0.4108,µs,4.332879171821286,33.25786074979531
Server Jitter SHM(0),0.1211,0.3604,0.4938,1.2847,3.3347, 5.0704,7.6174,,2.8409,4.7099,0.9216,,1.4967,ms,4.060113725251638,15.819123444634926
Server Jitter SHM(1),0.021,0.052,0.08,0.226,1.584, 3.5,14.869,,1.504,3.448,0.6862,,0.4467,µs,4.209762212105413,41.490684659659244
Server Offset SHM(0),10.5845,12.5993,13.8137,18.8502,23.6932, 24.9186,27.5198,,9.8795,12.3193,3.2066,,18.608,ms,125.23407736352374,672.9843821062917
Server Offset SHM(1),-15.534,-2.099,-0.47,0.01,0.526, 1.739,8.818,,0.996,3.838,0.5702,,0.0001,µs,-6.840808036088405,92.48444973783191
TDOP,0.64,0.67,0.73,1.07,3.37, 4.45,6.37,,2.64,3.78,0.8603,,1.3575, ,4.516611777761381,18.695747549967454
Temp ZONE0,54.0,54.55,54.55,56.2,58.4, 60.05,60.6,,3.85,5.5,1.079,,56.3985,°C,134907.02263741085,6924427.265692907
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2201,,13.8838,nSat,1148.7789566957483,12231.91376243879
