Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.4865,8.5186,8.6815,8.7135, 8.7421,8.7924,,0.1949,0.2556,0.0589,,8.6565,ppm,3110999.0806563436,454192643.40130067
Local Clock Time Offset,-12.325,-1.833,-0.488,0.006,0.542, 1.713,7.112,,1.03,3.546,0.561,,-0.0004,µs,-5.765635443094277,69.38986601676066
Local RMS Frequency Jitter,0.396,0.614,0.81,1.701,7.938, 18.186,35.283,,7.128,17.572,3.2786,,2.9134,ppb,3.3954989579647097,20.252241849683003
Local RMS Time Jitter,0.053,0.098,0.129,0.26,0.955, 2.125,5.056,,0.826,2.027,0.3757,,0.385,µs,4.186946165370557,27.8706620835861
Server Jitter SHM(0),0.1416,0.3473,0.5204,1.4394,3.5703, 5.3477,8.0814,,3.0499,5.0004,0.9875,,1.6667,ms,4.1175522194359155,15.377912749861409
Server Jitter SHM(1),0.014,0.052,0.081,0.225,1.563, 3.442,11.902,,1.482,3.39,0.6719,,0.4414,µs,4.058332269195747,36.132645240854636
Server Offset SHM(0),10.7597,12.5475,13.5084,18.8738,24.1502, 25.3655,30.2253,,10.6417,12.8181,3.3576,,18.7485,ms,110.10937582902486,570.3982790602893
Server Offset SHM(1),-12.326,-1.834,-0.489,0.007,0.543, 1.714,7.113,,1.032,3.548,0.5614,,-0.0004,µs,-5.761916455386515,69.24598417669095
TDOP,0.59,0.63,0.71,0.95,5.0, 14.11,122.28,,4.29,13.48,8.0053,,2.109, ,11.48912934319081,172.82149262081995
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 56.75,56.75,,3.85,5.5,1.2476,,54.4998,°C,77899.27843450978,3330506.550232724
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4056,,13.4066,nSat,647.7932297156026,5746.845590629169
