Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2621,9.2874,9.3121,9.3344, 9.3418,9.3826,,0.047,0.0797,0.017,,9.3122,ppm,163842467.34094173,89654384336.43051
Local Clock Time Offset,-16.578,-2.264,-0.572,0.024,0.572, 1.871,7.639,,1.144,4.135,0.6032,,-0.0,µs,-6.15161620570293,65.56135721566949
Local RMS Frequency Jitter,0.629,0.972,1.197,2.169,9.685, 17.256,48.476,,8.488,16.284,3.2823,,3.3862,ppb,3.572415138129953,21.846292542726093
Local RMS Time Jitter,0.092,0.157,0.192,0.336,1.226, 1.973,9.128,,1.034,1.816,0.3936,,0.4694,µs,5.1203729221326775,51.31813346654313
Server Jitter SHM(0),0.1691,0.3272,0.501,1.4813,3.4838, 5.4088,8.8886,,2.9828,5.0816,0.9821,,1.6831,ms,4.199795252747798,15.728103129044074
Server Jitter SHM(1),0.033,0.086,0.123,0.302,1.786, 3.619,16.918,,1.663,3.533,0.6984,,0.5243,µs,3.913862619787969,34.191908719079144
Server Offset SHM(0),7.5166,11.4226,13.1693,18.5879,23.8081, 25.1284,28.1152,,10.6388,13.7058,3.3635,,18.4515,ms,103.5999317512209,525.9018698646101
Server Offset SHM(1),-16.579,-2.265,-0.573,0.025,0.573, 1.872,7.64,,1.146,4.137,0.6036,,0.0001,µs,-6.146953363098488,65.4224102760568
TDOP,0.67,0.68,0.78,1.0,4.69, 24.94,253.64,,3.91,24.26,16.5544,,2.7895, ,11.424011512559103,175.29193208219877
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9881,,57.9573,°C,191830.75213249738,11070090.563024187
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.074,,14.112,nSat,1825.0402741374967,22581.30651717437
