Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5163,8.5946, 8.6349,8.7169,,0.2851,0.3752,0.104,,8.4738,ppm,521810.4164419019,42022647.14577041
Local Clock Time Offset,-12.69,-2.079,-0.362,0.003,0.527, 1.65,6.354,,0.889,3.729,0.5652,,0.0001,µs,-6.507310573949315,76.16197101920571
Local RMS Frequency Jitter,0.322,0.528,0.684,1.423,8.383, 19.027,35.216,,7.699,18.499,3.4252,,2.7917,ppb,2.882902415106394,16.00476503831592
Local RMS Time Jitter,0.052,0.085,0.113,0.23,1.147, 2.199,5.15,,1.034,2.114,0.4148,,0.3899,µs,3.1671586693255795,18.345114487827054
Server Jitter SHM(0),0.1734,0.3871,0.5589,1.4113,3.3835, 5.4895,7.7118,,2.8245,5.1025,0.9501,,1.6223,ms,4.527306118314987,18.424213207649597
Server Jitter SHM(1),0.012,0.045,0.068,0.178,1.65, 3.576,12.706,,1.582,3.531,0.6935,,0.4027,µs,3.5912613749395788,30.67800559543983
Server Offset SHM(0),11.8794,13.3534,14.1393,19.0608,23.972, 25.1948,26.8184,,9.8327,11.8414,3.1612,,18.8718,ms,137.72176704759602,761.4216217867449
Server Offset SHM(1),-12.691,-2.08,-0.363,0.004,0.528, 1.651,6.355,,0.891,3.731,0.5656,,0.0001,µs,-6.502868364237045,76.02508383784475
TDOP,0.64,0.64,0.75,1.06,7.11, 38.43,65.93,,6.36,37.79,6.478,,2.7471, ,5.559222112907871,50.473303617142236
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.8503,,53.1442,°C,21388.61565949989,595254.9596514619
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0959,,12.3651,nSat,34.50137645621149,121.86470213058541
