Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4927,8.5251,8.5544,8.5805, 8.5845,8.6169,,0.0554,0.0917,0.0208,,8.5537,ppm,69287122.76559843,28458269747.774014
Local Clock Time Offset,-13.15,-2.216,-0.423,0.011,0.56, 1.577,6.813,,0.983,3.793,0.5946,,-0.0001,µs,-7.965196283901529,103.01699506516438
Local RMS Frequency Jitter,0.306,0.598,0.781,1.618,8.516, 19.334,42.802,,7.735,18.736,3.5614,,2.9877,ppb,3.2214626725710303,19.680683641575328
Local RMS Time Jitter,0.047,0.094,0.127,0.256,1.173, 2.461,5.601,,1.046,2.367,0.4553,,0.4212,µs,3.652424553859142,23.73767418011121
Server Jitter SHM(0),0.1511,0.3913,0.5965,1.482,3.9881, 5.7112,8.4665,,3.3916,5.3198,1.0754,,1.7596,ms,4.010935749968214,14.788853848928422
Server Jitter SHM(1),0.016,0.048,0.075,0.204,1.698, 3.89,13.114,,1.623,3.842,0.7361,,0.4389,µs,4.014583315085906,38.21896223913258
Server Offset SHM(0),9.9866,11.6613,12.7567,18.1563,23.7894, 25.1472,26.943,,11.0327,13.4859,3.4108,,18.2221,ms,94.97250198824939,471.90494812550304
Server Offset SHM(1),-13.151,-2.217,-0.424,0.012,0.561, 1.578,6.814,,0.985,3.795,0.595,,-0.0,µs,-7.95814398063075,102.81810127771463
TDOP,0.65,0.68,0.7,0.99,6.66, 31.65,65.91,,5.96,30.97,5.8591,,2.3571, ,5.7388724052618825,56.30486343659209
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,67.2,,3.3,4.95,1.168,,58.235,°C,116775.98095052336,5712843.725780715
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.5159,,12.4417,nSat,71.7011300302471,316.4545793880403
