Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2237,9.3549, 9.417,9.4435,,0.2744,0.3683,0.0728,,9.2206,ppm,1984955.2058653708,249491601.94038352
Local Clock Time Offset,-26.463,-2.279,-0.68,0.026,0.647, 1.928,14.484,,1.327,4.207,0.6935,,0.0001,µs,-6.785198028478472,137.2562191691389
Local RMS Frequency Jitter,0.871,1.23,1.497,2.623,9.733, 20.602,82.586,,8.236,19.372,3.8522,,3.8153,ppb,5.603368013368478,57.3928085920792
Local RMS Time Jitter,0.137,0.194,0.236,0.397,1.231, 2.372,13.307,,0.995,2.178,0.4618,,0.5275,µs,7.324217355817026,100.74081917244354
Server Jitter SHM(0),0.2078,0.3869,0.5552,1.3985,3.4975, 6.0878,12.0275,,2.9423,5.7009,1.095,,1.6523,ms,4.620312476942196,25.93928073125343
Server Jitter SHM(1),0.038,0.116,0.167,0.389,1.793, 3.793,24.559,,1.626,3.677,0.7947,,0.6083,µs,6.523793979418979,94.69485805855166
Server Offset SHM(0),3.1313,11.1996,13.1944,18.2842,23.2962, 25.2012,27.4514,,10.1018,14.0017,3.3297,,18.0337,ms,99.2563123081136,498.15233911080685
Server Offset SHM(1),-26.464,-2.28,-0.681,0.027,0.648, 1.929,14.485,,1.329,4.209,0.694,,0.0002,µs,-6.779656269962029,136.94493917383733
TDOP,0.69,0.69,0.76,0.99,1.77, 17.12,84.2,,1.01,16.43,5.5478,,1.5826, ,11.39269078766103,168.2375166186282
Temp ZONE0,49.6,50.7,51.25,53.45,57.85, 59.5,60.05,,6.6,8.8,1.8174,,53.4934,°C,23074.389057273576,658630.8018197786
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3552,,13.8133,nSat,804.3242588963585,7645.660660580749
