Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3567,9.3822,9.4042,9.4268, 9.4346,9.4722,,0.0446,0.0779,0.0169,,9.4051,ppm,172465732.6581622,96000438725.22821
Local Clock Time Offset,-28.206,-2.242,-0.626,0.024,0.619, 1.877,13.177,,1.245,4.119,0.6457,,-0.0001,µs,-8.443725376428121,218.60164769378693
Local RMS Frequency Jitter,0.654,1.115,1.353,2.413,9.892, 16.715,82.965,,8.539,15.6,3.5314,,3.6077,ppb,6.026039114897994,80.66392710873065
Local RMS Time Jitter,0.112,0.176,0.212,0.365,1.224, 1.88,12.993,,1.012,1.704,0.4316,,0.4936,µs,8.866161238307393,163.84508652907235
Server Jitter SHM(0),0.1284,0.3533,0.531,1.3953,3.4015, 5.4895,8.0483,,2.8705,5.1362,0.9625,,1.5972,ms,4.256023512189461,16.93205874026112
Server Jitter SHM(1),0.039,0.098,0.141,0.345,1.813, 3.617,26.92,,1.672,3.519,0.7464,,0.5666,µs,7.012720059138125,137.4417783546234
Server Offset SHM(0),10.5905,12.7911,13.5458,18.1922,23.0294, 24.3443,26.8097,,9.4835,11.5532,3.0836,,18.146,ms,131.26933977509796,715.684762270438
Server Offset SHM(1),-28.207,-2.243,-0.627,0.025,0.62, 1.878,13.178,,1.247,4.121,0.6462,,-0.0,µs,-8.43436036591273,218.0394299192826
TDOP,0.64,0.66,0.74,1.13,17.33, 119.58,131.91,,16.59,118.92,17.0808,,6.0185, ,3.675959802950255,26.838712218791073
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.948,,57.8409,°C,216353.61364361228,12995482.85725927
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4541,,13.361,nSat,573.1048281464002,4885.285250544277
